departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147105,177
ANCASH,473508,948903,1467
APURIMAC,219770,234200,261
AREQUIPA,1596483,1868392,31774
AYACUCHO,202460,220182,173
CAJAMARCA,432065,662427,4411
CALLAO,671174,656422,6009
CUSCO,680965,1005934,1630
HUANCAVELICA,145897,180387,458
HUANUCO,250255,310872,1241
ICA,548056,690141,5523
JUNIN,594013,1005554,4808
LA LIBERTAD,691764,938799,17149
LAMBAYEQUE,412672,548024,4025
LIMA,7905000,10354555,110433
LORETO,223732,274231,203
MADRE DE DIOS,96982,54112,84
MOQUEGUA,297316,290160,5359
PASCO,173641,349294,1350
PIURA,604546,925303,3098
PUNO,408254,452825,10918
SAN MARTIN,238107,215391,1462
TACNA,283323,307929,2176
TUMBES,74149,115357,134
UCAYALI,155312,148854,96
