departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,132937,177
ANCASH,473508,804903,1467
APURIMAC,219770,212597,261
AREQUIPA,1596424,1659846,31774
AYACUCHO,202460,199334,173
CAJAMARCA,432063,627890,4411
CALLAO,671172,585409,6009
CUSCO,680963,883241,1630
HUANCAVELICA,145897,164151,458
HUANUCO,250255,268862,1241
ICA,548055,589430,5523
JUNIN,594013,911775,4808
LA LIBERTAD,691759,834057,17149
LAMBAYEQUE,412540,474475,4025
LIMA,7904967,9145214,110433
LORETO,223732,246146,203
MADRE DE DIOS,96982,45689,84
MOQUEGUA,296818,251326,5359
PASCO,173635,328339,1350
PIURA,604544,846469,3098
PUNO,408253,413322,10918
SAN MARTIN,238105,189279,1462
TACNA,283315,263835,2176
TUMBES,74149,95368,134
UCAYALI,155312,124473,96
