departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162857,100413,177
ANCASH,473508,577971,1467
APURIMAC,219766,163188,261
AREQUIPA,1595872,1208809,31774
AYACUCHO,202459,151237,173
CAJAMARCA,432036,521839,4411
CALLAO,671169,469747,6009
CUSCO,680960,638377,1630
HUANCAVELICA,145895,128523,458
HUANUCO,250254,202212,1241
ICA,548047,443541,5523
JUNIN,594011,708986,4808
LA LIBERTAD,691733,656919,17149
LAMBAYEQUE,410264,353413,4025
LIMA,7904898,7045515,110433
LORETO,223730,187142,203
MADRE DE DIOS,96982,33263,84
MOQUEGUA,295566,183600,5359
PASCO,173598,286232,1350
PIURA,604540,684634,3098
PUNO,408251,310357,10918
SAN MARTIN,238056,143532,1462
TACNA,283314,190822,2176
TUMBES,74125,68815,134
UCAYALI,155312,91652,96
