departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150698,177
ANCASH,473508,971410,1467
APURIMAC,219770,240891,261
AREQUIPA,1596483,1935202,31774
AYACUCHO,202460,227015,173
CAJAMARCA,432065,669941,4411
CALLAO,671174,672958,6009
CUSCO,680965,1069926,1630
HUANCAVELICA,145897,186666,458
HUANUCO,250255,331619,1241
ICA,548056,727730,5523
JUNIN,594013,1036659,4808
LA LIBERTAD,691764,960228,17149
LAMBAYEQUE,412672,558901,4025
LIMA,7905000,10655273,110433
LORETO,223732,284795,203
MADRE DE DIOS,96982,57074,84
MOQUEGUA,297316,304014,5359
PASCO,173641,356644,1350
PIURA,604546,943878,3098
PUNO,408254,471585,10918
SAN MARTIN,238107,219478,1462
TACNA,283323,323599,2176
TUMBES,74149,122407,134
UCAYALI,155312,157896,96
