departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,130104,177
ANCASH,473508,790564,1467
APURIMAC,219770,209183,261
AREQUIPA,1596417,1633438,31774
AYACUCHO,202460,195533,173
CAJAMARCA,432063,623083,4411
CALLAO,671172,577073,6009
CUSCO,680961,866328,1630
HUANCAVELICA,145897,161541,458
HUANUCO,250255,264148,1241
ICA,548055,578930,5523
JUNIN,594013,898657,4808
LA LIBERTAD,691754,822388,17149
LAMBAYEQUE,412508,466133,4025
LIMA,7904962,9011060,110433
LORETO,223732,242742,203
MADRE DE DIOS,96982,44666,84
MOQUEGUA,296704,246037,5359
PASCO,173624,325869,1350
PIURA,604544,835247,3098
PUNO,408253,406174,10918
SAN MARTIN,238102,185897,1462
TACNA,283314,258722,2176
TUMBES,74149,93348,134
UCAYALI,155312,121940,96
