departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107566,177
ANCASH,473508,638650,1467
APURIMAC,219766,174122,261
AREQUIPA,1595884,1309740,31774
AYACUCHO,202460,163091,173
CAJAMARCA,432036,549116,4411
CALLAO,671169,500565,6009
CUSCO,680960,705920,1630
HUANCAVELICA,145895,138616,458
HUANUCO,250254,220420,1241
ICA,548055,476346,5523
JUNIN,594011,765713,4808
LA LIBERTAD,691734,700532,17149
LAMBAYEQUE,410415,379929,4025
LIMA,7904905,7606139,110433
LORETO,223731,201969,203
MADRE DE DIOS,96982,36218,84
MOQUEGUA,295770,197598,5359
PASCO,173598,302269,1350
PIURA,604540,732571,3098
PUNO,408252,342170,10918
SAN MARTIN,238056,152704,1462
TACNA,283314,208924,2176
TUMBES,74133,73958,134
UCAYALI,155312,101347,96
