departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145767,177
ANCASH,473508,924257,1467
APURIMAC,219770,231384,261
AREQUIPA,1596483,1843055,31774
AYACUCHO,202460,217499,173
CAJAMARCA,432065,657362,4411
CALLAO,671174,647619,6009
CUSCO,680965,986460,1630
HUANCAVELICA,145897,178556,458
HUANUCO,250255,303301,1241
ICA,548056,676283,5523
JUNIN,594013,992252,4808
LA LIBERTAD,691764,925227,17149
LAMBAYEQUE,412670,542540,4025
LIMA,7905000,10185349,110433
LORETO,223732,270306,203
MADRE DE DIOS,96982,52859,84
MOQUEGUA,297314,284575,5359
PASCO,173641,346733,1350
PIURA,604546,916493,3098
PUNO,408254,447495,10918
SAN MARTIN,238107,212723,1462
TACNA,283323,302430,2176
TUMBES,74149,112601,134
UCAYALI,155312,145280,96
