departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,97666,177
ANCASH,473506,561971,1467
APURIMAC,219766,157470,261
AREQUIPA,1595868,1176913,31774
AYACUCHO,202458,147521,173
CAJAMARCA,432035,513202,4411
CALLAO,671169,461297,6009
CUSCO,680960,617892,1630
HUANCAVELICA,145895,125215,458
HUANUCO,250253,196639,1241
ICA,548047,434173,5523
JUNIN,594008,693992,4808
LA LIBERTAD,691732,642980,17149
LAMBAYEQUE,409941,343611,4025
LIMA,7904894,6902913,110433
LORETO,223730,183314,203
MADRE DE DIOS,96982,32443,84
MOQUEGUA,295539,179540,5359
PASCO,173597,281107,1350
PIURA,604540,666946,3098
PUNO,408251,300161,10918
SAN MARTIN,238056,140860,1462
TACNA,283314,186493,2176
TUMBES,74108,66745,134
UCAYALI,155310,89413,96
