departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,129289,177
ANCASH,473508,782624,1467
APURIMAC,219770,207061,261
AREQUIPA,1596331,1606461,31774
AYACUCHO,202460,193686,173
CAJAMARCA,432063,620102,4411
CALLAO,671172,572181,6009
CUSCO,680961,857072,1630
HUANCAVELICA,145897,160181,458
HUANUCO,250255,261626,1241
ICA,548055,572427,5523
JUNIN,594013,890833,4808
LA LIBERTAD,691754,815247,17149
LAMBAYEQUE,412508,461461,4025
LIMA,7904961,8930759,110433
LORETO,223732,240957,203
MADRE DE DIOS,96982,44169,84
MOQUEGUA,296685,243239,5359
PASCO,173624,324708,1350
PIURA,604544,827926,3098
PUNO,408253,401683,10918
SAN MARTIN,238102,184256,1462
TACNA,283314,255606,2176
TUMBES,74149,92247,134
UCAYALI,155312,120602,96
