departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,98854,177
ANCASH,473506,567984,1467
APURIMAC,219766,159640,261
AREQUIPA,1595871,1189441,31774
AYACUCHO,202458,148835,173
CAJAMARCA,432035,516636,4411
CALLAO,671169,464554,6009
CUSCO,680960,625944,1630
HUANCAVELICA,145895,126551,458
HUANUCO,250253,198920,1241
ICA,548047,437975,5523
JUNIN,594008,698922,4808
LA LIBERTAD,691732,648968,17149
LAMBAYEQUE,409942,347190,4025
LIMA,7904894,6958704,110433
LORETO,223730,184478,203
MADRE DE DIOS,96982,32773,84
MOQUEGUA,295549,180920,5359
PASCO,173597,283499,1350
PIURA,604540,674478,3098
PUNO,408251,303925,10918
SAN MARTIN,238056,141863,1462
TACNA,283314,188249,2176
TUMBES,74108,67608,134
UCAYALI,155310,90418,96
