departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146178,177
ANCASH,473508,939533,1467
APURIMAC,219770,232375,261
AREQUIPA,1596483,1852847,31774
AYACUCHO,202460,218395,173
CAJAMARCA,432065,658984,4411
CALLAO,671174,650606,6009
CUSCO,680965,992459,1630
HUANCAVELICA,145897,179187,458
HUANUCO,250255,305943,1241
ICA,548056,681069,5523
JUNIN,594013,997190,4808
LA LIBERTAD,691764,930553,17149
LAMBAYEQUE,412670,544684,4025
LIMA,7905000,10245485,110433
LORETO,223732,271758,203
MADRE DE DIOS,96982,53387,84
MOQUEGUA,297314,286688,5359
PASCO,173641,347701,1350
PIURA,604546,919946,3098
PUNO,408254,449238,10918
SAN MARTIN,238107,213734,1462
TACNA,283323,304288,2176
TUMBES,74149,113520,134
UCAYALI,155312,146461,96
