departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143991,177
ANCASH,473508,892399,1467
APURIMAC,219770,228451,261
AREQUIPA,1596483,1803761,31774
AYACUCHO,202460,214448,173
CAJAMARCA,432065,652143,4411
CALLAO,671174,636625,6009
CUSCO,680965,968321,1630
HUANCAVELICA,145897,176189,458
HUANUCO,250255,295162,1241
ICA,548056,659746,5523
JUNIN,594013,974941,4808
LA LIBERTAD,691764,907272,17149
LAMBAYEQUE,412670,534046,4025
LIMA,7905000,9989401,110433
LORETO,223732,264372,203
MADRE DE DIOS,96982,51424,84
MOQUEGUA,297314,278463,5359
PASCO,173641,343421,1350
PIURA,604546,902903,3098
PUNO,408254,441863,10918
SAN MARTIN,238107,208708,1462
TACNA,283323,294236,2176
TUMBES,74149,109305,134
UCAYALI,155312,141187,96
