departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,122860,177
ANCASH,473508,737781,1467
APURIMAC,219767,195796,261
AREQUIPA,1596105,1516824,31774
AYACUCHO,202460,184019,173
CAJAMARCA,432037,599379,4411
CALLAO,671171,548446,6009
CUSCO,680960,812533,1630
HUANCAVELICA,145896,153141,458
HUANUCO,250254,247640,1241
ICA,548055,536827,5523
JUNIN,594012,849266,4808
LA LIBERTAD,691736,775141,17149
LAMBAYEQUE,410518,430272,4025
LIMA,7904944,8517488,110433
LORETO,223732,227135,203
MADRE DE DIOS,96982,41644,84
MOQUEGUA,296200,226919,5359
PASCO,173598,317026,1350
PIURA,604540,788019,3098
PUNO,408253,378477,10918
SAN MARTIN,238064,173082,1462
TACNA,283314,240433,2176
TUMBES,74146,85457,134
UCAYALI,155312,113442,96
