departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,143775,177
ANCASH,473508,888744,1467
APURIMAC,219770,228058,261
AREQUIPA,1596483,1797657,31774
AYACUCHO,202460,214038,173
CAJAMARCA,432065,651220,4411
CALLAO,671174,635196,6009
CUSCO,680965,966032,1630
HUANCAVELICA,145897,175919,458
HUANUCO,250255,294283,1241
ICA,548056,657577,5523
JUNIN,594013,972698,4808
LA LIBERTAD,691764,904847,17149
LAMBAYEQUE,412670,532801,4025
LIMA,7905000,9965612,110433
LORETO,223732,263874,203
MADRE DE DIOS,96982,51267,84
MOQUEGUA,297314,277579,5359
PASCO,173641,342886,1350
PIURA,604546,900978,3098
PUNO,408254,440889,10918
SAN MARTIN,238107,208307,1462
TACNA,283323,292931,2176
TUMBES,74149,108904,134
UCAYALI,155312,140853,96
