departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145294,177
ANCASH,473508,912794,1467
APURIMAC,219770,230510,261
AREQUIPA,1596483,1833600,31774
AYACUCHO,202460,216559,173
CAJAMARCA,432065,655987,4411
CALLAO,671174,644714,6009
CUSCO,680965,980944,1630
HUANCAVELICA,145897,177867,458
HUANUCO,250255,300592,1241
ICA,548056,671710,5523
JUNIN,594013,987243,4808
LA LIBERTAD,691764,920021,17149
LAMBAYEQUE,412670,540373,4025
LIMA,7905000,10126418,110433
LORETO,223732,268901,203
MADRE DE DIOS,96982,52382,84
MOQUEGUA,297314,282718,5359
PASCO,173641,345917,1350
PIURA,604546,913143,3098
PUNO,408254,445840,10918
SAN MARTIN,238107,211622,1462
TACNA,283323,299827,2176
TUMBES,74149,111673,134
UCAYALI,155312,143995,96
