departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150998,177
ANCASH,473508,972313,1467
APURIMAC,219770,241391,261
AREQUIPA,1596483,1939245,31774
AYACUCHO,202460,227320,173
CAJAMARCA,432065,670311,4411
CALLAO,671174,675133,6009
CUSCO,680965,1076128,1630
HUANCAVELICA,145897,186868,458
HUANUCO,250255,332961,1241
ICA,548056,729553,5523
JUNIN,594013,1038030,4808
LA LIBERTAD,691764,961950,17149
LAMBAYEQUE,412672,563853,4025
LIMA,7905000,10670862,110433
LORETO,223732,285465,203
MADRE DE DIOS,96982,57360,84
MOQUEGUA,297316,305103,5359
PASCO,173641,357347,1350
PIURA,604546,945307,3098
PUNO,408254,473670,10918
SAN MARTIN,238107,219770,1462
TACNA,283323,327183,2176
TUMBES,74149,122941,134
UCAYALI,155312,158519,96
