departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,72098,177
ANCASH,473493,446807,1467
APURIMAC,219755,118508,261
AREQUIPA,1595620,891914,31774
AYACUCHO,202457,117108,173
CAJAMARCA,432017,426386,4411
CALLAO,671163,382277,6009
CUSCO,680946,492693,1630
HUANCAVELICA,145864,96850,458
HUANUCO,250227,155321,1241
ICA,548047,322799,5523
JUNIN,593990,575079,4808
LA LIBERTAD,691712,506541,17149
LAMBAYEQUE,409087,258365,4025
LIMA,7904873,5574536,110433
LORETO,223711,137572,203
MADRE DE DIOS,96982,24318,84
MOQUEGUA,295287,139210,5359
PASCO,173594,236597,1350
PIURA,604538,486598,3098
PUNO,408251,229622,10918
SAN MARTIN,238051,113421,1462
TACNA,283303,145772,2176
TUMBES,74085,53025,134
UCAYALI,155309,69780,96
