departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,112026,177
ANCASH,473508,684619,1467
APURIMAC,219767,180656,261
AREQUIPA,1595917,1394256,31774
AYACUCHO,202460,170284,173
CAJAMARCA,432036,563359,4411
CALLAO,671169,518833,6009
CUSCO,680960,753843,1630
HUANCAVELICA,145895,143641,458
HUANUCO,250254,229465,1241
ICA,548055,498457,5523
JUNIN,594012,797280,4808
LA LIBERTAD,691736,721881,17149
LAMBAYEQUE,410517,396720,4025
LIMA,7904926,7969302,110433
LORETO,223732,208494,203
MADRE DE DIOS,96982,37854,84
MOQUEGUA,296003,209197,5359
PASCO,173598,307995,1350
PIURA,604540,753441,3098
PUNO,408252,357328,10918
SAN MARTIN,238057,157423,1462
TACNA,283314,221536,2176
TUMBES,74146,76756,134
UCAYALI,155312,106326,96
