departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,138003,177
ANCASH,473508,834212,1467
APURIMAC,219770,220234,261
AREQUIPA,1596442,1718615,31774
AYACUCHO,202460,206788,173
CAJAMARCA,432064,637225,4411
CALLAO,671172,600617,6009
CUSCO,680965,921159,1630
HUANCAVELICA,145897,169841,458
HUANUCO,250255,279000,1241
ICA,548056,612023,5523
JUNIN,594013,936078,4808
LA LIBERTAD,691764,856985,17149
LAMBAYEQUE,412666,492575,4025
LIMA,7904976,9413467,110433
LORETO,223732,254159,203
MADRE DE DIOS,96982,47841,84
MOQUEGUA,297198,260730,5359
PASCO,173639,333993,1350
PIURA,604545,866949,3098
PUNO,408253,426100,10918
SAN MARTIN,238107,195468,1462
TACNA,283318,272798,2176
TUMBES,74149,99640,134
UCAYALI,155312,130745,96
