departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,147074,177
ANCASH,473508,948200,1467
APURIMAC,219770,234076,261
AREQUIPA,1596483,1867603,31774
AYACUCHO,202460,220095,173
CAJAMARCA,432065,662137,4411
CALLAO,671174,655978,6009
CUSCO,680965,1004997,1630
HUANCAVELICA,145897,180327,458
HUANUCO,250255,310604,1241
ICA,548056,689665,5523
JUNIN,594013,1005140,4808
LA LIBERTAD,691764,938303,17149
LAMBAYEQUE,412672,547872,4025
LIMA,7905000,10348873,110433
LORETO,223732,274102,203
MADRE DE DIOS,96982,54076,84
MOQUEGUA,297316,289992,5359
PASCO,173641,349226,1350
PIURA,604546,925026,3098
PUNO,408254,452599,10918
SAN MARTIN,238107,215307,1462
TACNA,283323,307733,2176
TUMBES,74149,115264,134
UCAYALI,155312,148771,96
