departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,145685,177
ANCASH,473508,922413,1467
APURIMAC,219770,231187,261
AREQUIPA,1596483,1840985,31774
AYACUCHO,202460,217290,173
CAJAMARCA,432065,657115,4411
CALLAO,671174,647106,6009
CUSCO,680965,985160,1630
HUANCAVELICA,145897,178402,458
HUANUCO,250255,302820,1241
ICA,548056,675134,5523
JUNIN,594013,991249,4808
LA LIBERTAD,691764,924187,17149
LAMBAYEQUE,412670,542085,4025
LIMA,7905000,10174068,110433
LORETO,223732,270003,203
MADRE DE DIOS,96982,52745,84
MOQUEGUA,297314,284256,5359
PASCO,173641,346573,1350
PIURA,604546,915710,3098
PUNO,408254,447205,10918
SAN MARTIN,238107,212385,1462
TACNA,283323,302091,2176
TUMBES,74149,112378,134
UCAYALI,155312,145012,96
