departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140651,177
ANCASH,473508,858171,1467
APURIMAC,219770,223690,261
AREQUIPA,1596473,1748999,31774
AYACUCHO,202460,210007,173
CAJAMARCA,432065,642336,4411
CALLAO,671174,616892,6009
CUSCO,680965,941051,1630
HUANCAVELICA,145897,172506,458
HUANUCO,250255,285522,1241
ICA,548056,630723,5523
JUNIN,594013,950440,4808
LA LIBERTAD,691764,873231,17149
LAMBAYEQUE,412670,510773,4025
LIMA,7904996,9670566,110433
LORETO,223732,258495,203
MADRE DE DIOS,96982,49385,84
MOQUEGUA,297311,266656,5359
PASCO,173641,337612,1350
PIURA,604546,879056,3098
PUNO,408254,432474,10918
SAN MARTIN,238107,200878,1462
TACNA,283323,279806,2176
TUMBES,74149,103110,134
UCAYALI,155312,136226,96
