departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,81786,177
ANCASH,473505,490408,1467
APURIMAC,219766,131460,261
AREQUIPA,1595805,999822,31774
AYACUCHO,202457,128984,173
CAJAMARCA,432033,457482,4411
CALLAO,671167,415502,6009
CUSCO,680960,531987,1630
HUANCAVELICA,145894,106511,458
HUANUCO,250251,171325,1241
ICA,548047,370306,5523
JUNIN,594005,618924,4808
LA LIBERTAD,691728,559201,17149
LAMBAYEQUE,409324,294232,4025
LIMA,7904886,6102392,110433
LORETO,223729,156015,203
MADRE DE DIOS,96982,27113,84
MOQUEGUA,295424,155888,5359
PASCO,173597,250304,1350
PIURA,604539,558960,3098
PUNO,408251,254444,10918
SAN MARTIN,238056,124667,1462
TACNA,283313,164375,2176
TUMBES,74085,58935,134
UCAYALI,155309,76081,96
