departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,122119,177
ANCASH,473508,733694,1467
APURIMAC,219767,194196,261
AREQUIPA,1596098,1506250,31774
AYACUCHO,202460,182749,173
CAJAMARCA,432036,596243,4411
CALLAO,671171,545495,6009
CUSCO,680960,807355,1630
HUANCAVELICA,145896,152212,458
HUANUCO,250254,245970,1241
ICA,548055,532527,5523
JUNIN,594012,843930,4808
LA LIBERTAD,691736,770253,17149
LAMBAYEQUE,410518,426852,4025
LIMA,7904944,8459067,110433
LORETO,223732,225774,203
MADRE DE DIOS,96982,41383,84
MOQUEGUA,296195,224890,5359
PASCO,173598,316111,1350
PIURA,604540,784458,3098
PUNO,408253,375859,10918
SAN MARTIN,238064,171949,1462
TACNA,283314,238477,2176
TUMBES,74146,84456,134
UCAYALI,155312,112731,96
