departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,151278,177
ANCASH,473508,973062,1467
APURIMAC,219770,241724,261
AREQUIPA,1596483,1943552,31774
AYACUCHO,202460,227470,173
CAJAMARCA,432065,670596,4411
CALLAO,671174,676398,6009
CUSCO,680965,1077148,1630
HUANCAVELICA,145897,187091,458
HUANUCO,250255,334014,1241
ICA,548056,730260,5523
JUNIN,594013,1038834,4808
LA LIBERTAD,691764,962813,17149
LAMBAYEQUE,412672,567685,4025
LIMA,7905000,10687870,110433
LORETO,223732,285993,203
MADRE DE DIOS,96982,57425,84
MOQUEGUA,297316,305604,5359
PASCO,173641,357557,1350
PIURA,604546,946984,3098
PUNO,408254,474405,10918
SAN MARTIN,238107,220000,1462
TACNA,283323,327573,2176
TUMBES,74149,123509,134
UCAYALI,155312,158953,96
