departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,111733,177
ANCASH,473508,682552,1467
APURIMAC,219767,180361,261
AREQUIPA,1595908,1389133,31774
AYACUCHO,202460,169896,173
CAJAMARCA,432036,562218,4411
CALLAO,671169,518107,6009
CUSCO,680960,751318,1630
HUANCAVELICA,145895,143353,458
HUANUCO,250254,228914,1241
ICA,548055,497226,5523
JUNIN,594012,795582,4808
LA LIBERTAD,691736,720647,17149
LAMBAYEQUE,410517,395955,4025
LIMA,7904923,7952296,110433
LORETO,223732,208068,203
MADRE DE DIOS,96982,37730,84
MOQUEGUA,296000,208493,5359
PASCO,173598,307707,1350
PIURA,604540,752561,3098
PUNO,408252,356714,10918
SAN MARTIN,238057,157037,1462
TACNA,283314,220949,2176
TUMBES,74146,76602,134
UCAYALI,155312,106163,96
