departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,89628,177
ANCASH,473505,523180,1467
APURIMAC,219766,143094,261
AREQUIPA,1595857,1088750,31774
AYACUCHO,202457,137713,173
CAJAMARCA,432033,487987,4411
CALLAO,671167,438043,6009
CUSCO,680960,567636,1630
HUANCAVELICA,145894,116629,458
HUANUCO,250251,183343,1241
ICA,548047,405847,5523
JUNIN,594005,653793,4808
LA LIBERTAD,691729,600651,17149
LAMBAYEQUE,409344,320275,4025
LIMA,7904886,6511508,110433
LORETO,223729,172305,203
MADRE DE DIOS,96982,29438,84
MOQUEGUA,295507,169490,5359
PASCO,173597,264240,1350
PIURA,604539,613975,3098
PUNO,408251,275917,10918
SAN MARTIN,238056,133201,1462
TACNA,283313,175628,2176
TUMBES,74085,62852,134
UCAYALI,155309,82859,96
