departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,144819,177
ANCASH,473508,902798,1467
APURIMAC,219770,229668,261
AREQUIPA,1596483,1822625,31774
AYACUCHO,202460,215638,173
CAJAMARCA,432065,654607,4411
CALLAO,671174,641536,6009
CUSCO,680965,975291,1630
HUANCAVELICA,145897,177242,458
HUANUCO,250255,298021,1241
ICA,548056,666415,5523
JUNIN,594013,982319,4808
LA LIBERTAD,691764,915031,17149
LAMBAYEQUE,412670,538073,4025
LIMA,7905000,10069353,110433
LORETO,223732,266886,203
MADRE DE DIOS,96982,51920,84
MOQUEGUA,297314,280864,5359
PASCO,173641,344981,1350
PIURA,604546,909167,3098
PUNO,408254,444306,10918
SAN MARTIN,238107,210336,1462
TACNA,283323,297393,2176
TUMBES,74149,110720,134
UCAYALI,155312,142804,96
