departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149204,177
ANCASH,473508,964243,1467
APURIMAC,219770,238567,261
AREQUIPA,1596483,1908372,31774
AYACUCHO,202460,224488,173
CAJAMARCA,432065,668581,4411
CALLAO,671174,667566,6009
CUSCO,680965,1042749,1630
HUANCAVELICA,145897,184634,458
HUANUCO,250255,323385,1241
ICA,548056,712477,5523
JUNIN,594013,1027246,4808
LA LIBERTAD,691764,954252,17149
LAMBAYEQUE,412672,555096,4025
LIMA,7905000,10573184,110433
LORETO,223732,279862,203
MADRE DE DIOS,96982,55723,84
MOQUEGUA,297316,299592,5359
PASCO,173641,353794,1350
PIURA,604546,936419,3098
PUNO,408254,462808,10918
SAN MARTIN,238107,218341,1462
TACNA,283323,316342,2176
TUMBES,74149,119433,134
UCAYALI,155312,153849,96
