departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,86091,177
ANCASH,473505,508937,1467
APURIMAC,219766,137682,261
AREQUIPA,1595843,1052747,31774
AYACUCHO,202457,133884,173
CAJAMARCA,432033,476246,4411
CALLAO,671167,428293,6009
CUSCO,680960,551221,1630
HUANCAVELICA,145894,111974,458
HUANUCO,250251,178028,1241
ICA,548047,389571,5523
JUNIN,594005,638283,4808
LA LIBERTAD,691729,583279,17149
LAMBAYEQUE,409343,308960,4025
LIMA,7904886,6338953,110433
LORETO,223729,166309,203
MADRE DE DIOS,96982,28359,84
MOQUEGUA,295454,163410,5359
PASCO,173597,258915,1350
PIURA,604539,589603,3098
PUNO,408251,266244,10918
SAN MARTIN,238056,129334,1462
TACNA,283313,171116,2176
TUMBES,74085,61213,134
UCAYALI,155309,79755,96
