departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162856,96748,177
ANCASH,473506,556830,1467
APURIMAC,219766,155953,261
AREQUIPA,1595868,1166843,31774
AYACUCHO,202458,146395,173
CAJAMARCA,432035,510281,4411
CALLAO,671169,458859,6009
CUSCO,680960,611456,1630
HUANCAVELICA,145894,124361,458
HUANUCO,250252,194752,1241
ICA,548047,431246,5523
JUNIN,594008,689002,4808
LA LIBERTAD,691732,638633,17149
LAMBAYEQUE,409764,341193,4025
LIMA,7904893,6859870,110433
LORETO,223729,182046,203
MADRE DE DIOS,96982,32226,84
MOQUEGUA,295536,178427,5359
PASCO,173597,278521,1350
PIURA,604540,660451,3098
PUNO,408251,297261,10918
SAN MARTIN,238056,140120,1462
TACNA,283314,185206,2176
TUMBES,74101,66246,134
UCAYALI,155310,88694,96
