departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,135785,177
ANCASH,473508,822138,1467
APURIMAC,219770,217246,261
AREQUIPA,1596440,1695072,31774
AYACUCHO,202460,204143,173
CAJAMARCA,432063,633423,4411
CALLAO,671172,594884,6009
CUSCO,680965,907942,1630
HUANCAVELICA,145897,167520,458
HUANUCO,250255,274929,1241
ICA,548055,602963,5523
JUNIN,594013,927901,4808
LA LIBERTAD,691763,847750,17149
LAMBAYEQUE,412646,485666,4025
LIMA,7904971,9310816,110433
LORETO,223732,250564,203
MADRE DE DIOS,96982,46890,84
MOQUEGUA,297015,257055,5359
PASCO,173635,331667,1350
PIURA,604545,858730,3098
PUNO,408253,421175,10918
SAN MARTIN,238107,192947,1462
TACNA,283317,269380,2176
TUMBES,74149,97957,134
UCAYALI,155312,128225,96
