departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104336,177
ANCASH,473508,605085,1467
APURIMAC,219766,169254,261
AREQUIPA,1595873,1258332,31774
AYACUCHO,202459,157408,173
CAJAMARCA,432036,536321,4411
CALLAO,671169,484088,6009
CUSCO,680960,670688,1630
HUANCAVELICA,145895,133797,458
HUANUCO,250254,211745,1241
ICA,548052,458570,5523
JUNIN,594011,737001,4808
LA LIBERTAD,691734,680217,17149
LAMBAYEQUE,410413,366430,4025
LIMA,7904900,7306305,110433
LORETO,223731,195110,203
MADRE DE DIOS,96982,34681,84
MOQUEGUA,295616,190169,5359
PASCO,173598,295908,1350
PIURA,604540,711481,3098
PUNO,408252,326072,10918
SAN MARTIN,238056,148342,1462
TACNA,283314,198028,2176
TUMBES,74133,71851,134
UCAYALI,155312,96159,96
