departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,149797,177
ANCASH,473508,967098,1467
APURIMAC,219770,239394,261
AREQUIPA,1596483,1920821,31774
AYACUCHO,202460,225490,173
CAJAMARCA,432065,669128,4411
CALLAO,671174,668935,6009
CUSCO,680965,1051434,1630
HUANCAVELICA,145897,185405,458
HUANUCO,250255,326997,1241
ICA,548056,717968,5523
JUNIN,594013,1031041,4808
LA LIBERTAD,691764,956079,17149
LAMBAYEQUE,412672,556701,4025
LIMA,7905000,10602491,110433
LORETO,223732,281483,203
MADRE DE DIOS,96982,56185,84
MOQUEGUA,297316,301728,5359
PASCO,173641,354803,1350
PIURA,604546,938977,3098
PUNO,408254,465673,10918
SAN MARTIN,238107,218862,1462
TACNA,283323,318895,2176
TUMBES,74149,120357,134
UCAYALI,155312,155275,96
