departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,140978,177
ANCASH,473508,863013,1467
APURIMAC,219770,224473,261
AREQUIPA,1596477,1755112,31774
AYACUCHO,202460,210779,173
CAJAMARCA,432065,643999,4411
CALLAO,671174,620339,6009
CUSCO,680965,945539,1630
HUANCAVELICA,145897,172929,458
HUANUCO,250255,286809,1241
ICA,548056,635798,5523
JUNIN,594013,953413,4808
LA LIBERTAD,691764,877932,17149
LAMBAYEQUE,412670,515302,4025
LIMA,7905000,9722437,110433
LORETO,223732,259257,203
MADRE DE DIOS,96982,49594,84
MOQUEGUA,297313,268216,5359
PASCO,173641,338241,1350
PIURA,604546,881252,3098
PUNO,408254,433440,10918
SAN MARTIN,238107,201985,1462
TACNA,283323,281277,2176
TUMBES,74149,103880,134
UCAYALI,155312,136845,96
