departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162871,124213,177
ANCASH,473508,749006,1467
APURIMAC,219770,198536,261
AREQUIPA,1596215,1537910,31774
AYACUCHO,202460,186616,173
CAJAMARCA,432055,604028,4411
CALLAO,671171,554304,6009
CUSCO,680961,822159,1630
HUANCAVELICA,145896,154808,458
HUANUCO,250254,250862,1241
ICA,548055,545479,5523
JUNIN,594012,859043,4808
LA LIBERTAD,691748,785198,17149
LAMBAYEQUE,411958,439004,4025
LIMA,7904948,8616936,110433
LORETO,223732,230309,203
MADRE DE DIOS,96982,42263,84
MOQUEGUA,296406,230573,5359
PASCO,173609,318718,1350
PIURA,604542,796007,3098
PUNO,408253,384051,10918
SAN MARTIN,238084,175396,1462
TACNA,283314,244007,2176
TUMBES,74149,87221,134
UCAYALI,155312,114886,96
