departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105416,177
ANCASH,473508,615819,1467
APURIMAC,219766,170971,261
AREQUIPA,1595873,1273259,31774
AYACUCHO,202459,159293,173
CAJAMARCA,432036,540956,4411
CALLAO,671169,489099,6009
CUSCO,680960,681357,1630
HUANCAVELICA,145895,135490,458
HUANUCO,250254,214618,1241
ICA,548052,463808,5523
JUNIN,594011,746149,4808
LA LIBERTAD,691734,687276,17149
LAMBAYEQUE,410414,370617,4025
LIMA,7904901,7392516,110433
LORETO,223731,197370,203
MADRE DE DIOS,96982,35198,84
MOQUEGUA,295627,192372,5359
PASCO,173598,297836,1350
PIURA,604540,718618,3098
PUNO,408252,331170,10918
SAN MARTIN,238056,149761,1462
TACNA,283314,201376,2176
TUMBES,74133,72527,134
UCAYALI,155312,97581,96
