departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150531,177
ANCASH,473508,970743,1467
APURIMAC,219770,240574,261
AREQUIPA,1596483,1932780,31774
AYACUCHO,202460,226774,173
CAJAMARCA,432065,669844,4411
CALLAO,671174,671429,6009
CUSCO,680965,1065456,1630
HUANCAVELICA,145897,186477,458
HUANUCO,250255,330789,1241
ICA,548056,726192,5523
JUNIN,594013,1036130,4808
LA LIBERTAD,691764,959196,17149
LAMBAYEQUE,412672,558577,4025
LIMA,7905000,10646633,110433
LORETO,223732,283893,203
MADRE DE DIOS,96982,56826,84
MOQUEGUA,297316,303759,5359
PASCO,173641,356099,1350
PIURA,604546,942956,3098
PUNO,408254,469534,10918
SAN MARTIN,238107,219317,1462
TACNA,283323,322098,2176
TUMBES,74149,122074,134
UCAYALI,155312,157214,96
