departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,107468,177
ANCASH,473508,637518,1467
APURIMAC,219766,173960,261
AREQUIPA,1595882,1307785,31774
AYACUCHO,202460,162886,173
CAJAMARCA,432036,548826,4411
CALLAO,671169,499913,6009
CUSCO,680960,704631,1630
HUANCAVELICA,145895,138474,458
HUANUCO,250254,220129,1241
ICA,548055,475696,5523
JUNIN,594011,764779,4808
LA LIBERTAD,691734,699972,17149
LAMBAYEQUE,410415,379496,4025
LIMA,7904904,7593961,110433
LORETO,223731,201772,203
MADRE DE DIOS,96982,36173,84
MOQUEGUA,295765,197288,5359
PASCO,173598,302017,1350
PIURA,604540,731901,3098
PUNO,408252,341472,10918
SAN MARTIN,238056,152573,1462
TACNA,283314,208496,2176
TUMBES,74133,73872,134
UCAYALI,155312,101144,96
