departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148070,177
ANCASH,473508,957387,1467
APURIMAC,219770,236539,261
AREQUIPA,1596483,1885736,31774
AYACUCHO,202460,222410,173
CAJAMARCA,432065,666653,4411
CALLAO,671174,662923,6009
CUSCO,680965,1024243,1630
HUANCAVELICA,145897,182651,458
HUANUCO,250255,317048,1241
ICA,548056,701540,5523
JUNIN,594013,1016046,4808
LA LIBERTAD,691764,948199,17149
LAMBAYEQUE,412672,550892,4025
LIMA,7905000,10481124,110433
LORETO,223732,277023,203
MADRE DE DIOS,96982,54923,84
MOQUEGUA,297316,294643,5359
PASCO,173641,351650,1350
PIURA,604546,931814,3098
PUNO,408254,457972,10918
SAN MARTIN,238107,217049,1462
TACNA,283323,312051,2176
TUMBES,74149,117270,134
UCAYALI,155312,151357,96
