departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150295,177
ANCASH,473508,969834,1467
APURIMAC,219770,240200,261
AREQUIPA,1596483,1929615,31774
AYACUCHO,202460,226388,173
CAJAMARCA,432065,669600,4411
CALLAO,671174,670377,6009
CUSCO,680965,1060473,1630
HUANCAVELICA,145897,186082,458
HUANUCO,250255,329650,1241
ICA,548056,723557,5523
JUNIN,594013,1034632,4808
LA LIBERTAD,691764,958059,17149
LAMBAYEQUE,412672,558183,4025
LIMA,7905000,10632907,110433
LORETO,223732,283311,203
MADRE DE DIOS,96982,56608,84
MOQUEGUA,297316,303232,5359
PASCO,173641,355727,1350
PIURA,604546,941571,3098
PUNO,408254,468097,10918
SAN MARTIN,238107,219171,1462
TACNA,283323,321185,2176
TUMBES,74149,121552,134
UCAYALI,155312,156618,96
