departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,130121,177
ANCASH,473508,790836,1467
APURIMAC,219770,209361,261
AREQUIPA,1596417,1633874,31774
AYACUCHO,202460,195589,173
CAJAMARCA,432063,623165,4411
CALLAO,671172,577142,6009
CUSCO,680961,866726,1630
HUANCAVELICA,145897,161568,458
HUANUCO,250255,264237,1241
ICA,548055,579032,5523
JUNIN,594013,898770,4808
LA LIBERTAD,691754,822546,17149
LAMBAYEQUE,412508,466224,4025
LIMA,7904962,9013069,110433
LORETO,223732,242776,203
MADRE DE DIOS,96982,44673,84
MOQUEGUA,296704,246104,5359
PASCO,173624,325909,1350
PIURA,604544,835286,3098
PUNO,408253,406343,10918
SAN MARTIN,238102,185913,1462
TACNA,283314,258842,2176
TUMBES,74149,93356,134
UCAYALI,155312,121955,96
