departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162855,86821,177
ANCASH,473505,512350,1467
APURIMAC,219766,138893,261
AREQUIPA,1595845,1061480,31774
AYACUCHO,202457,134710,173
CAJAMARCA,432033,478624,4411
CALLAO,671167,430677,6009
CUSCO,680960,554646,1630
HUANCAVELICA,145894,113203,458
HUANUCO,250251,179106,1241
ICA,548047,392634,5523
JUNIN,594005,642161,4808
LA LIBERTAD,691729,587838,17149
LAMBAYEQUE,409344,311460,4025
LIMA,7904886,6379567,110433
LORETO,223729,167462,203
MADRE DE DIOS,96982,28630,84
MOQUEGUA,295470,164854,5359
PASCO,173597,259991,1350
PIURA,604539,594734,3098
PUNO,408251,268352,10918
SAN MARTIN,238056,130546,1462
TACNA,283313,172104,2176
TUMBES,74085,61612,134
UCAYALI,155309,80433,96
