departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150023,177
ANCASH,473508,968552,1467
APURIMAC,219770,239776,261
AREQUIPA,1596483,1924810,31774
AYACUCHO,202460,225902,173
CAJAMARCA,432065,669345,4411
CALLAO,671174,669589,6009
CUSCO,680965,1055699,1630
HUANCAVELICA,145897,185746,458
HUANUCO,250255,328403,1241
ICA,548056,720693,5523
JUNIN,594013,1032763,4808
LA LIBERTAD,691764,956946,17149
LAMBAYEQUE,412672,557624,4025
LIMA,7905000,10617445,110433
LORETO,223732,282435,203
MADRE DE DIOS,96982,56378,84
MOQUEGUA,297316,302515,5359
PASCO,173641,355255,1350
PIURA,604546,940082,3098
PUNO,408254,466767,10918
SAN MARTIN,238107,219020,1462
TACNA,283323,320042,2176
TUMBES,74149,120717,134
UCAYALI,155312,155845,96
