departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162876,126949,177
ANCASH,473508,768513,1467
APURIMAC,219770,203541,261
AREQUIPA,1596282,1575385,31774
AYACUCHO,202460,190547,173
CAJAMARCA,432063,612804,4411
CALLAO,671171,564306,6009
CUSCO,680961,840507,1630
HUANCAVELICA,145897,157947,458
HUANUCO,250254,256961,1241
ICA,548055,561265,5523
JUNIN,594013,876879,4808
LA LIBERTAD,691754,803579,17149
LAMBAYEQUE,412418,452896,4025
LIMA,7904957,8795360,110433
LORETO,223732,237208,203
MADRE DE DIOS,96982,43250,84
MOQUEGUA,296552,237535,5359
PASCO,173617,322124,1350
PIURA,604543,815347,3098
PUNO,408253,394037,10918
SAN MARTIN,238092,180417,1462
TACNA,283314,250501,2176
TUMBES,74149,90162,134
UCAYALI,155312,118254,96
