departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150597,177
ANCASH,473508,971051,1467
APURIMAC,219770,240734,261
AREQUIPA,1596483,1934120,31774
AYACUCHO,202460,226919,173
CAJAMARCA,432065,669881,4411
CALLAO,671174,671633,6009
CUSCO,680965,1067861,1630
HUANCAVELICA,145897,186580,458
HUANUCO,250255,331209,1241
ICA,548056,727049,5523
JUNIN,594013,1036390,4808
LA LIBERTAD,691764,959714,17149
LAMBAYEQUE,412672,558748,4025
LIMA,7905000,10650150,110433
LORETO,223732,284308,203
MADRE DE DIOS,96982,56965,84
MOQUEGUA,297316,303860,5359
PASCO,173641,356314,1350
PIURA,604546,943465,3098
PUNO,408254,470795,10918
SAN MARTIN,238107,219405,1462
TACNA,283323,322582,2176
TUMBES,74149,122259,134
UCAYALI,155312,157594,96
