departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,108688,177
ANCASH,473508,658812,1467
APURIMAC,219766,177034,261
AREQUIPA,1595894,1343893,31774
AYACUCHO,202460,165977,173
CAJAMARCA,432036,554331,4411
CALLAO,671169,509552,6009
CUSCO,680960,726223,1630
HUANCAVELICA,145895,140839,458
HUANUCO,250254,224336,1241
ICA,548055,485768,5523
JUNIN,594012,778964,4808
LA LIBERTAD,691734,709771,17149
LAMBAYEQUE,410516,387294,4025
LIMA,7904912,7777535,110433
LORETO,223732,205005,203
MADRE DE DIOS,96982,36946,84
MOQUEGUA,295894,202714,5359
PASCO,173598,304952,1350
PIURA,604540,742873,3098
PUNO,408252,349849,10918
SAN MARTIN,238056,154681,1462
TACNA,283314,214801,2176
TUMBES,74146,75109,134
UCAYALI,155312,104092,96
