departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148131,177
ANCASH,473508,957885,1467
APURIMAC,219770,236710,261
AREQUIPA,1596483,1886654,31774
AYACUCHO,202460,222551,173
CAJAMARCA,432065,666777,4411
CALLAO,671174,663265,6009
CUSCO,680965,1025480,1630
HUANCAVELICA,145897,182787,458
HUANUCO,250255,317495,1241
ICA,548056,702239,5523
JUNIN,594013,1016812,4808
LA LIBERTAD,691764,948812,17149
LAMBAYEQUE,412672,551007,4025
LIMA,7905000,10488441,110433
LORETO,223732,277195,203
MADRE DE DIOS,96982,54975,84
MOQUEGUA,297316,295020,5359
PASCO,173641,351777,1350
PIURA,604546,932250,3098
PUNO,408254,458216,10918
SAN MARTIN,238107,217131,1462
TACNA,283323,312356,2176
TUMBES,74149,117384,134
UCAYALI,155312,151511,96
