departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150985,177
ANCASH,473508,972275,1467
APURIMAC,219770,241378,261
AREQUIPA,1596483,1939023,31774
AYACUCHO,202460,227313,173
CAJAMARCA,432065,670293,4411
CALLAO,671174,674934,6009
CUSCO,680965,1075983,1630
HUANCAVELICA,145897,186862,458
HUANUCO,250255,332870,1241
ICA,548056,729459,5523
JUNIN,594013,1037986,4808
LA LIBERTAD,691764,961894,17149
LAMBAYEQUE,412672,563774,4025
LIMA,7905000,10670155,110433
LORETO,223732,285436,203
MADRE DE DIOS,96982,57350,84
MOQUEGUA,297316,305086,5359
PASCO,173641,357321,1350
PIURA,604546,945180,3098
PUNO,408254,473641,10918
SAN MARTIN,238107,219757,1462
TACNA,283323,327163,2176
TUMBES,74149,122917,134
UCAYALI,155312,158498,96
