departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162853,73802,177
ANCASH,473493,456158,1467
APURIMAC,219755,121047,261
AREQUIPA,1595669,912075,31774
AYACUCHO,202457,119595,173
CAJAMARCA,432017,432231,4411
CALLAO,671163,389572,6009
CUSCO,680946,500471,1630
HUANCAVELICA,145864,98804,458
HUANUCO,250227,158817,1241
ICA,548047,331308,5523
JUNIN,593990,583392,4808
LA LIBERTAD,691712,517263,17149
LAMBAYEQUE,409088,266493,4025
LIMA,7904873,5678505,110433
LORETO,223711,141264,203
MADRE DE DIOS,96982,24946,84
MOQUEGUA,295302,142252,5359
PASCO,173594,238936,1350
PIURA,604538,499714,3098
PUNO,408251,234373,10918
SAN MARTIN,238051,115927,1462
TACNA,283306,149617,2176
TUMBES,74085,54237,134
UCAYALI,155309,70716,96
