departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,150694,177
ANCASH,473508,971335,1467
APURIMAC,219770,240886,261
AREQUIPA,1596483,1935041,31774
AYACUCHO,202460,227002,173
CAJAMARCA,432065,669931,4411
CALLAO,671174,672887,6009
CUSCO,680965,1069747,1630
HUANCAVELICA,145897,186660,458
HUANUCO,250255,331568,1241
ICA,548056,727633,5523
JUNIN,594013,1036620,4808
LA LIBERTAD,691764,960192,17149
LAMBAYEQUE,412672,558870,4025
LIMA,7905000,10654706,110433
LORETO,223732,284758,203
MADRE DE DIOS,96982,57064,84
MOQUEGUA,297316,303973,5359
PASCO,173641,356544,1350
PIURA,604546,943819,3098
PUNO,408254,471555,10918
SAN MARTIN,238107,219471,1462
TACNA,283323,323444,2176
TUMBES,74149,122384,134
UCAYALI,155312,157864,96
