departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,146904,177
ANCASH,473508,946834,1467
APURIMAC,219770,233731,261
AREQUIPA,1596483,1864852,31774
AYACUCHO,202460,219778,173
CAJAMARCA,432065,661470,4411
CALLAO,671174,655087,6009
CUSCO,680965,1002519,1630
HUANCAVELICA,145897,180123,458
HUANUCO,250255,309776,1241
ICA,548056,687759,5523
JUNIN,594013,1003670,4808
LA LIBERTAD,691764,937025,17149
LAMBAYEQUE,412672,547412,4025
LIMA,7905000,10330293,110433
LORETO,223732,273784,203
MADRE DE DIOS,96982,53954,84
MOQUEGUA,297316,289418,5359
PASCO,173641,348967,1350
PIURA,604546,923982,3098
PUNO,408254,451993,10918
SAN MARTIN,238107,215023,1462
TACNA,283323,307187,2176
TUMBES,74149,114845,134
UCAYALI,155312,148359,96
