departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,104209,177
ANCASH,473508,604146,1467
APURIMAC,219766,169113,261
AREQUIPA,1595873,1256626,31774
AYACUCHO,202459,157106,173
CAJAMARCA,432036,535632,4411
CALLAO,671169,483560,6009
CUSCO,680960,669281,1630
HUANCAVELICA,145895,133600,458
HUANUCO,250254,211420,1241
ICA,548052,457932,5523
JUNIN,594011,735959,4808
LA LIBERTAD,691734,679523,17149
LAMBAYEQUE,410413,366087,4025
LIMA,7904900,7296231,110433
LORETO,223731,194900,203
MADRE DE DIOS,96982,34631,84
MOQUEGUA,295616,189892,5359
PASCO,173598,295731,1350
PIURA,604540,710860,3098
PUNO,408252,325519,10918
SAN MARTIN,238056,148188,1462
TACNA,283314,197595,2176
TUMBES,74133,71798,134
UCAYALI,155312,96050,96
