departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162858,105866,177
ANCASH,473508,619811,1467
APURIMAC,219766,171478,261
AREQUIPA,1595873,1278950,31774
AYACUCHO,202459,159911,173
CAJAMARCA,432036,542430,4411
CALLAO,671169,490702,6009
CUSCO,680960,684956,1630
HUANCAVELICA,145895,135986,458
HUANUCO,250254,215514,1241
ICA,548054,465933,5523
JUNIN,594011,749673,4808
LA LIBERTAD,691734,689609,17149
LAMBAYEQUE,410414,371809,4025
LIMA,7904901,7424493,110433
LORETO,223731,198122,203
MADRE DE DIOS,96982,35330,84
MOQUEGUA,295642,193228,5359
PASCO,173598,298610,1350
PIURA,604540,721168,3098
PUNO,408252,332825,10918
SAN MARTIN,238056,150231,1462
TACNA,283314,202348,2176
TUMBES,74133,72696,134
UCAYALI,155312,98000,96
