departamento,Serológica,Antígena,Quimioluminiscencia
AMAZONAS,162877,148016,177
ANCASH,473508,957026,1467
APURIMAC,219770,236437,261
AREQUIPA,1596483,1884944,31774
AYACUCHO,202460,222300,173
CAJAMARCA,432065,666510,4411
CALLAO,671174,662624,6009
CUSCO,680965,1023377,1630
HUANCAVELICA,145897,182512,458
HUANUCO,250255,316768,1241
ICA,548056,700935,5523
JUNIN,594013,1015410,4808
LA LIBERTAD,691764,947874,17149
LAMBAYEQUE,412672,550800,4025
LIMA,7905000,10475724,110433
LORETO,223732,276820,203
MADRE DE DIOS,96982,54885,84
MOQUEGUA,297316,294431,5359
PASCO,173641,351524,1350
PIURA,604546,931487,3098
PUNO,408254,457688,10918
SAN MARTIN,238107,216978,1462
TACNA,283323,311855,2176
TUMBES,74149,117169,134
UCAYALI,155312,151180,96
