fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-01-06,14,7,0
2020-01-07,5,2,0
2020-01-08,1,1,0
2020-01-09,0,2,0
2020-01-10,10,16,0
2020-01-11,5,0,0
2020-01-12,344,29,0
2020-02-05,2,1,0
2020-02-06,1,1,0
2020-02-07,3,1,0
2020-02-08,0,1,0
2020-02-09,3,7,0
2020-02-10,9,1,0
2020-02-11,97,4,0
2020-02-12,321,21,0
2020-03-05,3,0,0
2020-03-06,2,0,0
2020-03-07,2,0,0
2020-03-08,3,2,0
2020-03-09,6,3,0
2020-03-10,3,3,0
2020-03-11,168,5,0
2020-03-12,293,23,0
2020-03-15,6,4,0
2020-03-16,1,0,0
2020-03-17,1,0,0
2020-03-21,1,0,0
2020-03-25,2,1,0
2020-03-26,1,0,0
2020-03-28,2,0,0
2020-03-29,1,0,0
2020-03-30,1,0,0
2020-03-31,1,0,0
2020-04-06,12,0,0
2020-04-08,1,2,0
2020-04-09,0,1,0
2020-04-10,2,0,0
2020-04-11,107,6,0
2020-04-12,255,22,0
2020-04-13,1,0,0
2020-04-16,1,0,0
2020-04-19,1,0,0
2020-04-20,1,0,0
2020-04-21,1,0,0
2020-04-24,1,1,0
2020-04-25,1,0,0
2020-04-30,1,1,0
2020-05-04,1,0,0
2020-05-06,2,0,0
2020-05-07,2,0,0
2020-05-08,1,2,0
2020-05-09,0,4,0
2020-05-10,8,1,0
2020-05-11,149,4,0
2020-05-12,702,23,0
2020-05-13,1,3,0
2020-05-14,0,1,0
2020-05-15,3,1,0
2020-05-17,1,1,0
2020-05-18,3,3,0
2020-05-19,0,2,0
2020-05-20,0,1,0
2020-05-21,3,1,0
2020-05-22,1,1,0
2020-05-23,1,5,0
2020-05-24,1,2,0
2020-05-25,1,1,0
2020-05-26,0,2,0
2020-05-27,7,3,0
2020-05-28,0,1,0
2020-05-29,16,1,0
2020-05-30,18,0,0
2020-06-06,1,2,0
2020-06-07,1,0,0
2020-06-08,1,3,0
2020-06-10,4,2,0
2020-06-11,95,1,0
2020-06-12,25,19,0
2020-06-15,10,5,0
2020-06-17,3,0,0
2020-06-19,1,2,0
2020-06-21,1,0,0
2020-06-22,1,0,0
2020-06-24,1,0,0
2020-06-26,3,0,0
2020-06-29,1,0,0
2020-06-30,6,0,0
2020-07-04,1,0,0
2020-07-06,2,0,0
2020-07-07,4,2,0
2020-07-08,1,2,0
2020-07-09,2,3,0
2020-07-10,11,2,0
2020-07-11,87,5,0
2020-07-12,738,37,0
2020-07-13,1,0,0
2020-07-14,2,2,0
2020-07-15,1,1,0
2020-07-17,5,1,0
2020-07-18,4,0,0
2020-07-19,1,3,0
2020-07-20,2,2,0
2020-07-21,2,4,0
2020-07-22,0,1,0
2020-07-23,2,4,0
2020-07-24,5,4,0
2020-07-25,4,1,0
2020-07-26,1,0,0
2020-07-27,6,7,0
2020-07-28,0,1,0
2020-07-29,1,4,0
2020-07-30,0,2,0
2020-07-31,1,4,0
2020-08-04,2,1,0
2020-08-05,0,1,0
2020-08-06,11,1,0
2020-08-07,1,0,0
2020-08-08,3,1,0
