fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-10-15,1,0,0
2020-11-05,1,0,0
2020-11-10,1,0,0
2020-11-21,1,0,0
2020-12-01,1,0,0
2020-12-04,1,0,0
2020-12-07,0,1,0
2020-12-08,2,0,0
2020-12-10,1,0,0
2020-12-11,2,0,0
2020-12-12,1,0,0
2020-12-14,1,0,0
2020-12-17,1,0,0
2020-12-21,3,0,0
2020-12-22,1,0,0
2020-12-23,1,0,0
2020-12-26,1,0,0
2020-12-28,1,0,0
2020-12-29,4,0,0
2020-12-30,2,0,0
2020-12-31,3,1,0
2021-01-01,1,0,0
2021-01-02,4,1,0
2021-01-03,3,0,0
2021-01-04,6,1,0
2021-01-05,5,0,0
2021-01-06,8,1,0
2021-01-07,7,0,0
2021-01-08,9,1,0
2021-01-09,5,2,0
2021-01-10,3,0,0
2021-01-11,8,2,0
2021-01-12,7,4,0
2021-01-13,12,2,0
2021-01-14,5,2,0
2021-01-15,8,0,0
2021-01-16,3,2,0
2021-01-17,5,0,0
2021-01-18,11,2,0
2021-01-19,19,3,0
2021-01-20,14,2,0
2021-01-21,11,3,0
2021-01-22,18,3,0
2021-01-23,13,2,0
2021-01-24,3,0,0
2021-01-25,17,6,0
2021-01-26,18,0,0
2021-01-27,19,4,0
2021-01-28,22,3,0
2021-01-29,26,2,0
2021-01-30,27,3,0
2021-01-31,7,0,0
2021-02-01,24,8,0
2021-02-02,42,8,0
2021-02-03,26,8,0
2021-02-04,21,6,0
2021-02-05,31,9,0
2021-02-06,22,3,0
2021-02-07,7,1,0
2021-02-08,28,4,0
2021-02-09,28,3,0
2021-02-10,26,8,0
2021-02-11,37,2,0
2021-02-12,29,6,0
2021-02-13,34,7,0
2021-02-14,3,0,0
2021-02-15,38,11,0
2021-02-16,26,7,0
2021-02-17,35,1,0
2021-02-18,46,6,0
2021-02-19,31,1,0
2021-02-20,24,3,0
2021-02-21,10,0,0
2021-02-22,36,7,0
2021-02-23,36,5,0
2021-02-24,27,7,0
2021-02-25,37,5,0
2021-02-26,28,7,0
2021-02-27,34,5,0
2021-02-28,5,1,0
2021-03-01,39,10,0
2021-03-02,43,9,0
2021-03-03,40,9,0
2021-03-04,37,7,0
2021-03-05,37,5,0
2021-03-06,34,4,0
2021-03-07,8,0,0
2021-03-08,39,12,0
2021-03-09,40,5,0
2021-03-10,41,2,0
2021-03-11,47,7,0
2021-03-12,41,6,0
2021-03-13,33,6,0
2021-03-14,10,4,0
2021-03-15,40,16,0
2021-03-16,27,3,0
2021-03-17,36,9,0
2021-03-18,41,9,0
2021-03-19,42,4,0
2021-03-20,31,10,0
2021-03-21,11,5,0
2021-03-22,42,13,0
2021-03-23,32,14,0
2021-03-24,33,12,0
2021-03-25,41,8,0
2021-03-26,44,13,0
2021-03-27,38,8,0
2021-03-28,10,1,0
2021-03-29,46,10,0
2021-03-30,63,6,0
2021-03-31,30,14,0
2021-04-01,9,4,0
2021-04-02,15,4,0
2021-04-03,23,3,0
2021-04-04,9,4,0
2021-04-05,68,17,0
2021-04-06,44,11,0
2021-04-07,53,9,0
2021-04-08,41,7,0
2021-04-09,47,11,0
2021-04-10,41,12,0
2021-04-11,6,5,0
2021-04-12,49,9,0
2021-04-13,50,7,0
2021-04-14,49,7,0
2021-04-15,61,10,0
2021-04-16,52,13,1
2021-04-17,32,8,0
2021-04-18,10,6,0
2021-04-19,53,13,0
2021-04-20,47,10,0
2021-04-21,39,9,0
2021-04-22,41,5,0
2021-04-23,42,5,0
2021-04-24,33,12,0
2021-04-25,3,9,0
2021-04-26,40,15,0
2021-04-27,38,9,0
2021-04-28,46,10,0
2021-04-29,36,8,0
2021-04-30,41,7,0
2021-05-01,14,3,0
2021-05-02,7,0,0
2021-05-03,47,5,0
2021-05-04,38,9,0
2021-05-05,49,6,0
2021-05-06,40,5,0
2021-05-07,35,4,0
2021-05-08,31,4,0
2021-05-09,12,0,0
2021-05-10,49,8,0
2021-05-11,38,3,0
2021-05-12,38,8,0
2021-05-13,35,5,0
2021-05-14,31,4,0
2021-05-15,41,5,0
2021-05-16,14,3,0
2021-05-17,45,14,0
2021-05-18,35,5,0
2021-05-19,41,3,0
2021-05-20,31,7,0
2021-05-21,33,5,0
2021-05-22,25,1,0
2021-05-23,10,3,0
2021-05-24,35,8,0
2021-05-25,36,5,0
2021-05-26,44,7,0
2021-05-27,39,3,0
2021-05-28,35,4,0
2021-05-29,32,1,0
2021-05-30,13,1,0
2021-05-31,41,4,0
2021-06-01,38,7,0
2021-06-02,44,4,0
2021-06-03,36,6,0
2021-06-04,37,4,0
2021-06-05,25,6,0
2021-06-06,3,1,0
2021-06-07,24,3,0
2021-06-08,44,4,0
2021-06-09,28,5,0
2021-06-10,30,1,0
2021-06-11,26,2,0
2021-06-12,26,4,0
2021-06-13,7,1,0
2021-06-14,37,5,0
2021-06-15,31,4,0
2021-06-16,45,6,0
2021-06-17,41,0,0
2021-06-18,29,2,0
2021-06-19,29,2,0
2021-06-20,7,0,0
2021-06-21,39,6,0
2021-06-22,49,2,0
2021-06-23,33,3,0
2021-06-24,37,1,0
2021-06-25,31,1,0
2021-06-26,32,1,0
2021-06-27,11,3,0
2021-06-28,47,0,0
2021-06-29,21,0,0
2021-06-30,43,6,0
2021-07-01,32,1,0
2021-07-02,49,3,0
2021-07-03,33,3,0
2021-07-04,7,1,0
2021-07-05,45,2,0
2021-07-06,37,3,0
2021-07-07,35,3,0
2021-07-08,31,3,0
2021-07-09,29,1,0
2021-07-10,32,2,0
2021-07-11,5,0,0
2021-07-12,44,2,0
2021-07-13,49,2,0
2021-07-14,38,1,0
2021-07-15,36,2,0
2021-07-16,29,1,0
2021-07-17,31,0,0
2021-07-18,14,0,0
2021-07-19,28,1,0
2021-07-20,29,4,0
2021-07-21,32,2,0
2021-07-22,34,2,0
2021-07-23,33,0,0
2021-07-24,31,3,0
2021-07-25,14,0,0
2021-07-26,45,3,0
2021-07-27,34,1,0
2021-07-28,14,2,0
2021-07-29,21,1,0
2021-07-30,32,3,0
2021-07-31,29,0,0
2021-08-01,16,1,0
2021-08-02,45,3,0
2021-08-03,46,0,0
2021-08-04,42,4,0
2021-08-05,40,1,0
2021-08-06,39,5,0
2021-08-07,18,3,0
2021-08-08,6,1,0
2021-08-09,46,3,0
2021-08-10,35,2,0
2021-08-11,32,0,0
2021-08-12,32,0,0
2021-08-13,30,1,0
2021-08-14,25,1,0
2021-08-15,10,0,0
2021-08-16,35,1,0
2021-08-17,40,1,0
2021-08-18,33,1,0
2021-08-19,29,1,0
2021-08-20,29,3,0
2021-08-21,32,0,0
2021-08-22,10,1,0
2021-08-23,39,2,0
2021-08-24,36,1,0
2021-08-25,43,3,0
2021-08-26,43,0,0
2021-08-27,29,1,0
2021-08-28,21,1,0
2021-08-29,12,1,0
2021-08-30,26,0,0
2021-08-31,47,0,0
2021-09-01,38,1,0
2021-09-02,32,1,0
2021-09-03,44,0,0
2021-09-04,33,3,0
2021-09-05,7,0,0
2021-09-06,36,1,0
2021-09-07,41,0,0
2021-09-08,50,1,0
2021-09-09,33,1,0
2021-09-10,33,3,0
2021-09-11,26,1,0
2021-09-12,12,1,0
2021-09-13,41,2,0
2021-09-14,36,1,0
2021-09-15,31,2,0
2021-09-16,45,0,0
2021-09-17,39,2,0
2021-09-18,25,2,0
2021-09-19,13,0,0
2021-09-20,35,1,0
2021-09-21,39,0,0
2021-09-22,32,0,0
2021-09-23,32,1,0
2021-09-24,35,0,0
2021-09-25,28,1,0
2021-09-26,8,0,0
2021-09-27,39,1,0
2021-09-28,35,0,0
2021-09-29,39,0,0
2021-09-30,40,1,0
2021-10-01,37,1,0
2021-10-02,31,0,0
2021-10-03,10,0,0
