fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,12474,1152,375
1/01/2023,5251,370,235
1/02/2021,20998,4387,0
1/02/2022,55966,15577,4299
1/02/2023,11240,168,113
1/03/2021,37915,6424,40
1/03/2022,36670,730,245
1/03/2023,9992,187,48
1/04/2021,11941,4180,0
1/04/2022,28959,391,43
1/04/2023,4291,265,1
1/05/2021,14254,2719,0
1/05/2022,8687,63,11
1/05/2023,3399,100,29
1/06/2020,14,7,0
1/06/2021,31504,3663,92
1/06/2022,25454,628,138
1/06/2023,4652,132,99
1/07/2020,5,2,0
1/07/2021,35533,2111,464
1/07/2022,33708,3959,1296
1/07/2023,2853,106,107
1/08/2020,1,1,0
1/08/2021,10062,390,121
1/08/2022,37252,11211,4118
1/08/2023,3943,64,32
1/09/2020,0,2,0
1/09/2021,33697,853,201
1/09/2022,26045,1769,774
1/09/2023,2555,81,28
1/10/2020,10,16,0
1/10/2021,33154,784,259
1/10/2022,12242,367,75
1/10/2023,774,3,11
1/11/2020,5,0,0
1/11/2021,13049,398,103
1/11/2022,5980,144,26
1/11/2023,588,13,16
1/12/2020,344,29,0
1/12/2021,32573,1028,12
1/12/2022,26325,10962,4597
1/12/2023,1528,61,110
10/01/2021,1700,227,0
10/01/2022,91929,38002,6023
10/01/2023,14181,704,417
10/02/2021,27983,5189,9
10/02/2022,44698,5445,1483
10/02/2023,9028,152,72
10/03/2021,34521,6143,21
10/03/2022,31536,597,113
10/03/2023,7574,164,77
10/04/2020,0,1,0
10/04/2021,30557,7274,0
10/04/2022,11434,87,15
10/04/2023,9326,509,146
10/05/2021,37329,6467,12
10/05/2022,25052,319,42
10/05/2023,6210,193,102
10/06/2020,14,5,0
10/06/2021,31581,2919,119
10/06/2022,22226,839,236
10/06/2023,3399,111,87
10/07/2020,0,1,0
10/07/2021,26058,1521,356
10/07/2022,14225,2511,943
10/07/2023,3959,118,145
10/08/2020,1,3,0
10/08/2021,36378,1168,333
10/08/2022,35388,6769,2822
10/08/2023,2699,52,29
10/09/2020,5,2,0
10/09/2021,32162,826,252
10/09/2022,16792,699,258
10/09/2023,1378,48,14
10/10/2020,18,1,0
10/10/2021,9807,256,62
10/10/2022,18343,259,125
10/10/2023,1526,38,44
10/11/2020,226,1,0
10/11/2021,34127,1013,298
10/11/2022,13601,846,438
10/11/2023,1703,57,63
10/12/2020,806,45,0
10/12/2021,31689,1080,14
10/12/2022,16569,5777,3505
10/12/2023,312,30,58
11/01/2021,7498,1242,0
11/01/2022,88133,39758,4276
11/01/2023,13528,702,438
11/02/2021,24081,5033,42
11/02/2022,42479,4712,1285
11/02/2023,7646,116,57
11/03/2021,33943,5892,11
11/03/2022,34447,606,123
11/03/2023,5888,142,49
11/04/2021,6597,1815,0
11/04/2022,33261,349,46
11/04/2023,8094,339,157
11/05/2020,0,2,0
11/05/2021,34791,4932,3
11/05/2022,24081,313,41
11/05/2023,5592,167,67
11/06/2020,7,3,0
11/06/2021,31253,2876,216
11/06/2022,16947,694,188
11/06/2023,2039,71,89
11/07/2020,1,1,0
11/07/2021,9375,559,98
11/07/2022,45242,8830,3276
11/07/2023,3323,103,87
11/08/2020,0,2,0
11/08/2021,30707,1116,158
11/08/2022,31519,5960,2509
11/08/2023,2530,53,33
11/09/2020,3,2,0
11/09/2021,25284,661,251
11/09/2022,8113,279,100
11/09/2023,3292,142,53
11/10/2020,1,1,0
11/10/2021,32199,1003,243
11/10/2022,16767,219,81
11/10/2023,1583,37,41
11/11/2020,223,8,0
11/11/2021,35078,999,356
11/11/2022,13678,1040,546
11/11/2023,1442,52,50
11/12/2020,1216,71,0
11/12/2021,23258,958,14
11/12/2022,7966,2496,1397
11/12/2023,1175,111,163
12/01/2021,7288,1066,0
12/01/2022,90554,45370,7693
12/01/2023,12489,609,359
12/02/2021,25175,4741,21
12/02/2022,33655,3558,1046
12/02/2023,3847,69,16
12/03/2021,33870,5903,32
12/03/2022,26090,433,99
12/03/2023,3590,68,28
12/04/2021,40538,9707,5
12/04/2022,31045,261,39
12/04/2023,8841,446,160
12/05/2020,2,1,0
12/05/2021,33818,4728,4
12/05/2022,22735,285,67
12/05/2023,5013,136,54
12/06/2020,0,2,0
12/06/2021,24457,2398,515
12/06/2022,7846,345,86
12/06/2023,4948,161,124
12/07/2020,0,1,0
12/07/2021,38346,2056,526
12/07/2022,43600,8316,2984
12/07/2023,3624,94,101
12/08/2020,2,2,0
12/08/2021,28663,1122,69
12/08/2022,30049,5506,2222
12/08/2023,1940,36,30
12/09/2020,108,1,0
12/09/2021,11184,306,86
12/09/2022,24011,947,434
12/09/2023,2805,119,37
12/10/2020,135,8,0
12/10/2021,35043,1008,115
12/10/2022,15315,227,95
12/10/2023,1613,33,36
12/11/2020,349,28,0
12/11/2021,34086,980,336
12/11/2022,10961,842,433
12/11/2023,740,22,23
12/12/2020,560,63,0
12/12/2021,10519,366,4
12/12/2022,24082,8455,4667
12/12/2023,732,65,24
13/01/2021,7958,1180,0
13/01/2022,90041,47627,8043
13/01/2023,11070,516,317
13/02/2021,21277,4367,0
13/02/2022,15936,1508,400
13/02/2023,11204,171,75
13/03/2021,28557,5459,0
13/03/2022,12074,240,39
13/03/2023,8980,266,111
13/04/2020,1,0,0
13/04/2021,39178,8233,4
13/04/2022,31544,272,30
13/04/2023,8488,408,141
13/05/2020,1,3,0
13/05/2021,32339,4594,0
13/05/2022,21728,287,48
13/05/2023,4273,132,38
13/06/2021,8036,894,16
13/06/2022,18148,831,206
13/06/2023,4399,184,137
13/07/2020,1,0,0
13/07/2021,34036,1667,389
13/07/2022,43773,9140,3312
13/07/2023,3114,85,99
13/08/2020,0,3,0
13/08/2021,31307,1060,195
13/08/2022,22659,4170,1676
13/08/2023,1409,23,8
13/09/2020,1,1,0
13/09/2021,36394,1066,292
13/09/2022,22885,798,309
13/09/2023,3115,98,34
13/10/2020,7,2,0
13/10/2021,33301,823,146
13/10/2022,15024,216,78
13/10/2023,1384,37,23
13/11/2020,205,7,0
13/11/2021,24898,861,283
13/11/2022,6400,442,146
13/11/2023,2101,113,102
13/12/2020,230,11,0
13/12/2021,34010,1387,20
13/12/2022,20502,5927,3505
13/12/2023,1320,136,179
14/01/2021,7346,1226,0
14/01/2022,89856,49340,8636
14/01/2023,8761,382,260
14/02/2021,5498,1010,0
14/02/2022,42984,3924,1149
14/02/2023,10742,156,67
14/03/2021,6553,1549,1
14/03/2022,36045,575,134
14/03/2023,8223,216,89
14/04/2021,39554,7976,3
14/04/2022,12320,113,19
14/04/2023,8370,362,119
14/05/2020,0,1,0
14/05/2021,33234,4523,8
14/05/2022,17147,247,40
14/05/2023,2521,66,21
14/06/2021,34336,3560,355
14/06/2022,22245,1025,278
14/06/2023,4166,148,144
14/07/2020,2,2,0
14/07/2021,36622,1608,362
14/07/2022,42683,9072,3342
14/07/2023,2918,82,89
14/08/2020,1,4,0
14/08/2021,25068,907,197
14/08/2022,11133,1667,602
14/08/2023,2963,66,37
14/09/2020,3,4,0
14/09/2021,35977,894,255
14/09/2022,22370,808,292
14/09/2023,2534,76,49
14/10/2020,19,2,0
14/10/2021,31355,752,135
14/10/2022,13989,208,59
14/10/2023,1326,36,18
14/11/2020,55,3,0
14/11/2021,10922,370,141
14/11/2022,17666,1897,826
14/11/2023,1918,82,115
14/12/2020,1234,78,0
14/12/2021,31696,1159,11
14/12/2022,19014,5704,3274
14/12/2023,1297,134,170
15/01/2021,7234,1256,0
15/01/2022,75154,43538,8045
15/01/2023,4300,202,81
15/02/2021,27674,5929,21
15/02/2022,43265,3194,856
15/02/2023,10028,167,78
15/03/2020,6,4,0
15/03/2021,33055,8207,9
15/03/2022,36775,513,151
15/03/2023,7967,200,88
15/04/2021,38853,7549,9
15/04/2022,12200,112,20
15/04/2023,6236,226,106
15/05/2020,3,1,0
15/05/2021,29209,3864,0
15/05/2022,8685,108,29
15/05/2023,6115,190,80
15/06/2020,10,5,0
15/06/2021,32211,2918,130
15/06/2022,22484,1133,388
15/06/2023,3956,156,112
15/07/2020,1,1,0
15/07/2021,35559,1501,366
15/07/2022,42384,8650,2979
15/07/2023,2422,69,65
15/08/2020,1,5,0
15/08/2021,10124,372,92
15/08/2022,33322,5862,2298
15/08/2023,2345,37,34
15/09/2020,1,1,0
15/09/2021,35836,814,284
15/09/2022,20735,667,303
15/09/2023,2352,71,32
15/10/2020,61,3,0
15/10/2021,30357,786,169
15/10/2022,8608,182,2
15/10/2023,773,8,20
15/11/2020,28,1,0
15/11/2021,38173,1356,466
15/11/2022,17568,1990,999
15/11/2023,1869,77,68
15/12/2020,713,56,0
15/12/2021,34206,1155,197
15/12/2022,17096,4306,2857
15/12/2023,1244,121,165
16/01/2021,6809,1342,0
16/01/2022,26675,15360,4306
16/01/2023,13616,522,387
16/02/2021,26617,5161,43
16/02/2022,43475,3120,869
16/02/2023,11143,179,59
16/03/2020,1,0,0
16/03/2021,30111,6643,5
16/03/2022,36665,489,115
16/03/2023,7780,207,82
16/04/2020,1,0,0
16/04/2021,38588,7594,10
16/04/2022,19286,163,30
16/04/2023,3507,91,37
16/05/2021,9560,1364,0
16/05/2022,24432,406,94
16/05/2023,6293,189,85
16/06/2021,31882,2724,180
16/06/2022,22409,1277,298
16/06/2023,3369,155,150
16/07/2021,32897,1567,403
16/07/2022,33308,6878,2664
16/07/2023,1551,35,38
16/08/2020,0,2,0
16/08/2021,36802,1342,246
16/08/2022,33312,4890,2023
16/08/2023,2800,49,64
16/09/2020,1,3,0
16/09/2021,32858,757,273
16/09/2022,19478,621,234
16/09/2023,1391,59,0
16/10/2020,11,3,0
16/10/2021,24703,700,234
16/10/2022,5652,74,0
16/10/2023,1818,51,58
16/11/2020,96,6,0
16/11/2021,35368,1066,309
16/11/2022,18179,2568,1292
16/11/2023,2074,70,100
16/12/2020,670,38,0
16/12/2021,32720,1161,57
16/12/2022,15254,3904,2148
16/12/2023,1308,90,143
17/01/2021,2329,397,0
17/01/2022,90675,58159,10252
17/01/2023,11640,434,143
17/02/2021,29173,4949,27
17/02/2022,39184,2455,788
17/02/2023,10018,172,2
17/03/2020,1,0,0
17/03/2021,27550,6538,13
17/03/2022,33257,510,129
17/03/2023,7350,173,85
17/04/2021,31615,7044,0
17/04/2022,10904,120,16
17/04/2023,9413,451,185
17/05/2020,1,1,0
17/05/2021,38608,5703,5
17/05/2022,24883,422,68
17/05/2023,6184,167,87
17/06/2020,3,0,0
17/06/2021,31240,2703,196
17/06/2022,22000,1231,419
17/06/2023,2860,92,95
17/07/2020,5,1,0
17/07/2021,24130,1248,250
