FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,4,0
2020-03-13,0,2,0
2020-03-14,0,5,0
2020-03-15,0,5,0
2020-03-16,0,6,0
2020-03-17,0,11,0
2020-03-18,0,19,0
2020-03-19,0,21,0
2020-03-20,0,28,0
2020-03-21,0,16,0
2020-03-22,0,12,0
2020-03-23,0,8,0
2020-03-24,0,17,0
2020-03-25,0,33,0
2020-03-26,0,15,0
2020-03-27,0,14,0
2020-03-28,0,58,0
2020-03-29,0,57,2
2020-03-30,0,37,10
2020-03-31,0,96,1
2020-04-01,0,42,10
2020-04-02,0,83,15
2020-04-03,0,67,47
2020-04-04,0,210,162
2020-04-05,0,109,73
2020-04-06,0,157,102
2020-04-07,0,255,148
2020-04-08,0,224,216
2020-04-09,0,163,149
2020-04-10,0,274,136
2020-04-11,0,206,396
2020-04-12,0,137,147
2020-04-13,0,152,395
2020-04-14,0,113,299
2020-04-15,0,169,384
2020-04-16,0,178,342
2020-04-17,0,102,340
2020-04-18,0,175,410
2020-04-19,0,206,246
2020-04-20,0,199,624
2020-04-21,0,214,735
2020-04-22,0,284,527
2020-04-23,0,253,576
2020-04-24,0,215,741
2020-04-25,0,276,687
2020-04-26,0,178,435
2020-04-27,0,234,1116
2020-04-28,0,294,1105
2020-04-29,0,240,1654
2020-04-30,0,208,1135
2020-05-01,0,239,816
2020-05-02,0,239,1109
2020-05-03,0,216,567
2020-05-04,0,194,1400
2020-05-05,0,317,1237
2020-05-06,0,410,1038
2020-05-07,0,367,1119
2020-05-08,0,283,1074
2020-05-09,0,315,705
2020-05-10,0,91,311
2020-05-11,0,280,1140
2020-05-12,0,502,1369
2020-05-13,0,357,1341
2020-05-14,0,272,1173
2020-05-15,0,405,1324
2020-05-16,0,440,1253
2020-05-17,1,308,476
2020-05-18,0,325,1673
2020-05-19,0,406,1724
2020-05-20,0,259,1830
2020-05-21,0,183,2025
2020-05-22,0,395,2065
2020-05-23,0,396,1839
2020-05-24,0,189,559
2020-05-25,0,208,2357
2020-05-26,0,366,2273
2020-05-27,0,472,2298
2020-05-28,0,505,1958
2020-05-29,0,340,1903
2020-05-30,0,379,1510
2020-05-31,0,396,562
2020-06-01,0,189,1656
2020-06-02,0,358,1250
2020-06-03,0,291,869
2020-06-04,0,405,1335
2020-06-05,0,677,1460
2020-06-06,1,836,1308
2020-06-07,0,506,614
2020-06-08,0,388,1707
2020-06-09,0,553,1811
2020-06-10,1,483,1992
2020-06-11,1,657,2643
2020-06-12,1,718,1793
2020-06-13,0,486,1475
2020-06-14,0,324,692
2020-06-15,0,501,1361
2020-06-16,0,462,1040
2020-06-17,0,492,1245
2020-06-18,0,346,1196
2020-06-19,0,243,1329
2020-06-20,0,515,1016
2020-06-21,0,268,417
2020-06-22,0,437,1441
2020-06-23,0,601,990
2020-06-24,0,650,1155
2020-06-25,0,636,1187
2020-06-26,0,443,1496
2020-06-27,0,443,1158
2020-06-28,0,228,450
2020-06-29,0,373,853
2020-06-30,0,388,1369
2020-07-01,0,475,1287
2020-07-02,1,451,1202
2020-07-03,0,371,1432
2020-07-04,0,415,1216
2020-07-05,0,435,601
2020-07-06,0,552,1139
2020-07-07,0,684,1099
2020-07-08,0,352,848
2020-07-09,0,503,658
2020-07-10,0,361,1889
2020-07-11,0,577,1366
2020-07-12,0,376,682
2020-07-13,0,564,773
2020-07-14,0,792,1036
2020-07-15,0,788,1208
2020-07-16,0,820,1157
2020-07-17,0,680,1635
2020-07-18,0,537,1681
2020-07-19,0,357,699
2020-07-20,0,556,1253
2020-07-21,1,495,1670
2020-07-22,0,620,1983
2020-07-23,0,632,1831
2020-07-24,0,646,2038
2020-07-25,0,487,2025
2020-07-26,0,447,839
2020-07-27,0,506,2601
2020-07-28,0,282,1113
2020-07-29,1,510,2424
2020-07-30,0,492,2710
2020-07-31,0,562,2819
2020-08-01,0,596,2295
2020-08-02,0,421,1038
2020-08-03,0,542,2956
2020-08-04,0,724,2854
2020-08-05,0,585,2789
2020-08-06,0,659,3208
2020-08-07,0,410,2966
2020-08-08,0,557,2530
2020-08-09,0,426,1149
2020-08-10,0,402,3284
2020-08-11,0,741,3208
2020-08-12,0,1001,3236
2020-08-13,0,739,3283
2020-08-14,0,880,3597
2020-08-15,1,885,3309
2020-08-16,0,594,1129
2020-08-17,0,778,3397
2020-08-18,0,764,3291
2020-08-19,0,940,3292
2020-08-20,1,742,3689
2020-08-21,0,624,3168
2020-08-22,0,571,2647
2020-08-23,0,313,552
2020-08-24,0,413,3421
2020-08-25,0,418,4550
2020-08-26,0,625,3051
2020-08-27,0,508,3003
2020-08-28,0,739,3051
2020-08-29,1,367,2388
2020-08-30,0,352,690
2020-08-31,0,468,2334
2020-09-01,0,448,2280
2020-09-02,0,488,2340
2020-09-03,0,410,1141
2020-09-04,0,511,3869
2020-09-05,0,365,1350
2020-09-06,0,214,625
2020-09-07,1,426,2365
2020-09-08,0,375,2594
2020-09-09,1,479,2352
2020-09-10,0,360,1381
2020-09-11,0,408,4231
2020-09-12,1,336,2128
2020-09-13,0,233,669
2020-09-14,0,310,2355
2020-09-15,0,256,2133
2020-09-16,1,270,2248
2020-09-17,2,432,2536
2020-09-18,0,358,2503
2020-09-19,0,340,2038
2020-09-20,1,176,600
2020-09-21,0,316,2094
2020-09-22,0,351,2478
2020-09-23,0,377,2247
2020-09-24,0,355,2264
2020-09-25,1,321,2210
2020-09-26,0,255,1822
2020-09-27,0,235,625
2020-09-28,0,223,821
2020-09-29,0,248,983
2020-09-30,0,337,999
2020-10-01,2,267,954
2020-10-02,0,296,1023
2020-10-03,1,300,809
2020-10-04,0,172,345
2020-10-05,0,193,886
2020-10-06,0,202,1029
2020-10-07,0,289,1074
2020-10-08,0,270,1193
2020-10-09,0,315,1276
2020-10-10,0,172,949
2020-10-11,0,144,491
2020-10-12,0,131,1391
2020-10-13,0,228,1378
2020-10-14,1,168,1269
2020-10-15,0,207,1138
2020-10-16,0,321,1353
2020-10-17,0,193,841
2020-10-18,0,177,406
2020-10-19,0,246,1019
2020-10-20,0,185,1100
2020-10-21,1,285,1069
2020-10-22,0,192,984
2020-10-23,2,160,1041
2020-10-24,0,131,800
2020-10-25,0,119,311
2020-10-26,0,163,876
2020-10-27,0,185,943
2020-10-28,0,143,814
2020-10-29,1,195,924
2020-10-30,0,159,938
2020-10-31,0,138,837
2020-11-01,0,34,396
2020-11-02,0,154,809
2020-11-03,0,157,846
2020-11-04,0,179,843
2020-11-05,0,146,779
2020-11-07,0,139,614
2020-11-08,0,75,424
2020-11-09,1,146,794
2020-11-10,0,145,785
2020-11-11,2,140,728
2020-11-12,0,178,720
2020-11-13,2,225,754
2020-11-14,0,122,487
2020-11-15,0,122,285
2020-11-16,1,97,662
2020-11-17,1,171,718
2020-11-18,0,141,540
2020-11-19,0,185,646
2020-11-20,0,216,646
2020-11-21,1,180,443
2020-11-22,0,102,248
2020-11-23,1,69,673
2020-11-24,1,98,630
2020-11-25,4,116,633
2020-11-26,0,181,578
2020-11-27,1,182,747
2020-11-28,1,61,514
2020-11-29,0,215,239
2020-11-30,2,226,525
2020-12-01,3,174,543
2020-12-02,2,125,531
2020-12-03,4,206,533
2020-12-04,2,190,516
2020-12-05,2,151,434
2020-12-07,1,140,489
2020-12-08,0,110,255
2020-12-09,2,168,651
2020-12-10,4,167,556
2020-12-11,5,203,568
2020-12-12,12,255,414
2020-12-13,0,283,207
2020-12-14,5,150,599
2020-12-15,5,226,566
2020-12-16,6,262,568
2020-12-17,3,281,558
2020-12-18,9,240,507
2020-12-19,12,236,368
2020-12-20,2,199,234
2020-12-21,12,273,502
2020-12-22,3,346,396
2020-12-23,15,317,344
2020-12-24,1,332,204
2020-12-25,2,234,113
2020-12-26,10,274,334
2020-12-27,2,346,198
2020-12-28,10,283,521
2020-12-29,23,378,514
2020-12-30,28,768,374
2020-12-31,18,422,209
2021-01-01,4,187,86
2021-01-02,59,506,117
2021-01-03,12,542,93
2021-01-04,108,348,184
2021-01-05,173,517,352
2021-01-06,314,745,226
2021-01-07,235,675,479
2021-01-08,229,1210,258
2021-01-09,252,467,460
2021-01-10,93,665,115
2021-01-11,350,318,633
2021-01-12,271,1031,662
2021-01-13,343,953,650
2021-01-14,363,698,577
2021-01-15,346,1076,612
2021-01-16,420,877,513
2021-01-17,170,1215,184
2021-01-18,577,909,733
2021-01-19,550,1073,657
2021-01-20,578,826,621
2021-01-21,521,1131,631
2021-01-22,611,1241,697
2021-01-23,551,1414,552
2021-01-24,218,588,231
2021-01-25,770,1008,1035
2021-01-26,797,1122,724
2021-01-27,762,1046,716
2021-01-28,788,1338,673
2021-01-29,853,1211,694
2021-01-30,737,1087,577
2021-01-31,271,1021,195
2021-02-01,1184,1492,840
2021-02-02,1050,1670,699
2021-02-03,1297,1143,705
2021-02-04,1207,1555,650
2021-02-05,1225,1554,653
2021-02-06,1063,1321,432
2021-02-07,439,1057,240
2021-02-08,1535,1038,695
2021-02-09,1420,1131,679
2021-02-10,1454,1156,607
2021-02-11,1413,1284,556
2021-02-12,1278,967,555
2021-02-13,1209,1192,464
2021-02-14,309,567,145
2021-02-15,1581,799,685
2021-02-16,1348,1248,602
2021-02-17,1312,1444,585
2021-02-18,1248,1113,484
2021-02-19,1220,988,459
2021-02-20,1136,969,410
2021-02-21,389,709,146
2021-02-22,1524,920,572
2021-02-23,1399,1094,517
2021-02-24,1287,1439,451
2021-02-25,1309,1301,416
2021-02-26,1277,1298,454
2021-02-27,1085,828,341
2021-02-28,361,564,97
2021-03-01,1653,654,520
2021-03-02,1393,853,483
2021-03-03,1428,811,492
2021-03-04,1381,898,413
2021-03-05,1444,1027,445
2021-03-06,1234,938,308
2021-03-07,348,566,117
2021-03-08,1780,678,453
2021-03-09,1536,848,430
2021-03-10,1607,873,379
2021-03-11,1554,959,427
2021-03-12,1311,899,346
2021-03-13,1436,234,307
2021-03-14,465,828,87
2021-03-15,2184,1089,433
2021-03-16,1773,871,383
2021-03-17,1744,817,309
2021-03-18,1731,1082,316
2021-03-19,1888,1230,363
2021-03-20,1673,793,306
2021-03-21,500,962,116
2021-03-22,2417,1769,416
2021-03-23,2112,1030,379
2021-03-24,2031,1273,389
2021-03-25,2131,940,370
2021-03-26,2054,821,360
2021-03-27,1787,1182,308
2021-03-28,547,545,109
2021-03-29,2605,845,465
2021-03-30,2255,1362,400
2021-03-31,2266,1423,398
2021-04-01,1225,1502,176
2021-04-02,1048,915,131
2021-04-03,2104,1341,233
2021-04-04,754,1295,97
2021-04-05,3264,1119,502
2021-04-06,2654,756,391
2021-04-07,2483,1013,371
2021-04-08,2468,1147,410
2021-04-09,2325,912,380
2021-04-10,1965,879,323
2021-04-11,528,440,83
2021-04-12,2675,570,442
2021-04-13,2314,938,389
2021-04-14,2275,875,405
2021-04-15,2082,1021,381
2021-04-16,2247,1473,356
2021-04-17,1952,827,317
2021-04-18,667,397,77
2021-04-19,2510,537,411
2021-04-20,1764,899,308
2021-04-21,2235,798,359
2021-04-22,2047,1058,354
2021-04-23,2012,1111,349
2021-04-24,1771,785,306
2021-04-25,523,812,91
2021-04-26,2337,607,390
2021-04-27,1841,829,365
2021-04-28,1383,995,282
2021-04-29,1704,934,306
2021-04-30,1786,720,308
2021-05-01,595,713,137
2021-05-02,324,482,81
2021-05-03,1598,480,374
2021-05-04,1304,862,306
2021-05-05,1580,746,334
2021-05-06,1399,819,299
2021-05-07,1404,809,304
2021-05-08,1144,509,283
2021-05-09,309,240,69
2021-05-10,1847,645,461
2021-05-11,1372,670,409
2021-05-12,1364,626,283
2021-05-13,1313,676,266
2021-05-14,1348,660,270
2021-05-15,1162,533,269
2021-05-16,414,293,109
2021-05-17,1690,374,346
2021-05-18,1340,690,302
2021-05-19,1243,564,251
2021-05-20,1232,650,261
2021-05-21,1115,545,242
2021-05-22,989,413,191
2021-05-23,348,139,65
2021-05-24,1436,449,304
2021-05-25,1088,649,245
2021-05-26,1007,478,253
2021-05-27,1080,393,209
2021-05-28,985,464,233
2021-05-29,843,398,190
2021-05-30,286,117,81
2021-05-31,1215,281,282
2021-06-01,988,418,209
2021-06-02,1035,429,183
2021-06-03,938,359,177
2021-06-04,939,482,181
2021-06-05,691,449,132
2021-06-06,180,71,36
2021-06-07,948,331,179
2021-06-08,804,370,165
2021-06-09,796,483,163
2021-06-10,734,337,130
2021-06-11,764,362,141
2021-06-12,664,314,102
2021-06-13,258,71,38
2021-06-14,1076,368,203
2021-06-15,888,1712,244
2021-06-16,832,406,189
2021-06-17,833,348,146
2021-06-18,796,414,141
2021-06-19,661,295,116
2021-06-20,219,75,45
2021-06-21,1052,391,197
2021-06-22,921,349,167
2021-06-23,750,246,158
2021-06-24,714,281,102
2021-06-25,802,273,135
2021-06-26,639,227,101
2021-06-27,299,66,29
2021-06-28,1106,394,151
2021-06-29,266,135,58
2021-06-30,765,267,165
2021-07-01,724,302,105
2021-07-02,822,248,118
2021-07-03,644,189,82
2021-07-04,128,39,20
2021-07-05,765,203,138
2021-07-06,650,240,133
2021-07-07,617,320,80
2021-07-08,575,282,127
2021-07-09,551,196,88
2021-07-10,473,178,95
2021-07-11,178,65,20
2021-07-12,634,177,117
2021-07-13,518,237,90
2021-07-14,539,300,126
2021-07-15,504,160,128
2021-07-16,498,247,94
2021-07-17,396,179,68
2021-07-18,135,72,25
2021-07-19,541,178,117
2021-07-20,472,179,99
2021-07-21,448,174,83
2021-07-22,393,201,84
2021-07-23,398,195,75
2021-07-24,362,199,67
2021-07-25,144,36,25
2021-07-26,498,96,93
2021-07-27,337,195,94
2021-07-28,188,60,33
2021-07-29,195,83,28
2021-07-30,438,192,72
2021-07-31,347,137,47
2021-08-01,137,50,19
2021-08-02,531,131,81
2021-08-03,405,207,63
2021-08-04,384,155,59
2021-08-05,429,223,53
2021-08-06,415,203,56
2021-08-07,323,128,57
2021-08-08,149,47,17
2021-08-09,428,128,77
2021-08-10,388,187,58
2021-08-11,384,289,52
2021-08-12,376,151,55
2021-08-13,339,175,54
2021-08-14,316,91,49
2021-08-15,136,52,23
2021-08-16,443,179,63
2021-08-17,373,183,58
2021-08-18,398,126,52
2021-08-19,347,153,50
2021-08-20,308,131,65
2021-08-21,264,97,27
2021-08-22,117,31,12
2021-08-23,407,161,46
2021-08-24,325,200,51
2021-08-25,312,153,28
2021-08-26,287,150,39
2021-08-27,284,173,40
2021-08-28,216,127,28
2021-08-29,69,32,10
2021-08-30,151,59,17
2021-08-31,338,131,46
2021-09-01,262,147,46
2021-09-02,285,138,42
2021-09-03,290,132,35
2021-09-04,235,126,29
2021-09-05,105,54,9
2021-09-06,361,103,38
2021-09-07,267,166,40
2021-09-08,198,208,25
2021-09-09,236,131,46
2021-09-10,298,141,23
2021-09-11,205,127,19
2021-09-12,98,33,6
2021-09-13,351,137,45
2021-09-14,261,126,30
2021-09-15,261,334,26
2021-09-16,213,111,21
2021-09-17,228,130,28
2021-09-18,177,141,24
2021-09-19,91,35,10
2021-09-20,307,96,34
2021-09-21,266,165,21
2021-09-22,227,171,36
2021-09-23,270,148,30
2021-09-24,271,123,18
2021-09-25,190,119,17
2021-09-26,90,51,6
2021-09-27,320,107,27
2021-09-28,292,175,19
2021-09-29,251,144,22
2021-09-30,254,139,23
2021-10-01,225,142,26
2021-10-02,224,71,18
2021-10-03,73,50,5
2021-10-04,283,108,26
2021-10-05,230,160,16
2021-10-06,245,147,26
2021-10-07,254,132,23
2021-10-08,145,73,12
2021-10-09,221,127,14
2021-10-10,73,39,8
2021-10-11,312,85,28
2021-10-12,269,116,28
2021-10-13,231,199,21
2021-10-14,213,127,20
2021-10-15,226,105,36
2021-10-16,202,100,12
2021-10-17,60,32,5
2021-10-18,284,108,26
2021-10-19,204,152,25
2021-10-20,241,105,27
2021-10-21,234,147,24
2021-10-22,215,134,24
2021-10-23,187,120,11
2021-10-24,80,67,3
2021-10-25,229,120,20
