FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,7,0
2020-03-12,0,5,0
2020-03-13,0,6,0
2020-03-14,0,18,0
2020-03-15,0,24,0
2020-03-16,0,17,0
2020-03-17,0,26,0
2020-03-18,0,41,0
2020-03-19,0,57,0
2020-03-20,0,50,0
2020-03-21,0,26,0
2020-03-22,0,28,0
2020-03-23,0,18,0
2020-03-24,0,40,0
2020-03-25,0,78,0
2020-03-26,0,39,0
2020-03-27,0,27,0
2020-03-28,0,106,0
2020-03-29,0,115,2
2020-03-30,0,84,18
2020-03-31,0,194,5
2020-04-01,0,74,21
2020-04-02,0,131,40
2020-04-03,0,145,102
2020-04-04,0,459,225
2020-04-05,0,240,134
2020-04-06,0,324,223
2020-04-07,0,561,348
2020-04-08,1,445,475
2020-04-09,0,368,341
2020-04-10,0,619,301
2020-04-11,0,421,713
2020-04-12,0,305,309
2020-04-13,0,328,716
2020-04-14,0,232,674
2020-04-15,0,356,866
2020-04-16,0,346,816
2020-04-17,0,216,757
2020-04-18,0,369,859
2020-04-19,0,432,480
2020-04-20,0,462,1243
2020-04-21,0,465,1310
2020-04-22,0,615,1229
2020-04-23,0,537,1266
2020-04-24,0,458,1493
2020-04-25,0,573,1537
2020-04-26,0,352,862
2020-04-27,0,502,2486
2020-04-28,0,527,2382
2020-04-29,0,541,3259
2020-04-30,0,436,2573
2020-05-01,0,530,1779
2020-05-02,0,470,2475
2020-05-03,0,477,1166
2020-05-04,0,380,3184
2020-05-05,0,706,2796
2020-05-06,0,854,2359
2020-05-07,0,722,2458
2020-05-08,0,543,2415
2020-05-09,0,615,1495
2020-05-10,0,161,635
2020-05-11,0,595,2591
2020-05-12,0,919,2884
2020-05-13,0,712,3265
2020-05-14,0,533,2768
2020-05-15,0,845,3026
2020-05-16,0,870,2855
2020-05-17,0,564,917
2020-05-18,0,669,3772
2020-05-19,0,754,3882
2020-05-20,0,593,4158
2020-05-21,0,410,4616
2020-05-22,0,820,4677
2020-05-23,0,790,4048
2020-05-24,0,315,1197
2020-05-25,0,510,5866
2020-05-26,0,733,5570
2020-05-27,0,918,5777
2020-05-28,0,929,4878
2020-05-29,0,692,4493
2020-05-30,0,828,3392
2020-05-31,0,821,1179
2020-06-01,1,366,3479
2020-06-02,0,722,2752
2020-06-03,0,581,1776
2020-06-04,0,718,2959
2020-06-05,0,1404,3142
2020-06-06,1,1656,2580
2020-06-07,0,1086,1176
2020-06-08,1,772,3523
2020-06-09,0,1057,3643
2020-06-10,1,949,4170
2020-06-11,0,1308,5387
2020-06-12,1,1454,3566
2020-06-13,0,993,2988
2020-06-14,0,718,1381
2020-06-15,0,1054,2898
2020-06-16,0,990,2148
2020-06-17,0,1067,2497
2020-06-18,0,690,2446
2020-06-19,0,504,2756
2020-06-20,0,1167,2133
2020-06-21,0,501,721
2020-06-22,0,1018,2916
2020-06-23,0,1396,2062
2020-06-24,0,1369,2349
2020-06-25,0,1389,2393
2020-06-26,0,947,3110
2020-06-27,0,877,2295
2020-06-28,0,498,889
2020-06-29,0,832,1623
2020-06-30,0,792,2737
2020-07-01,0,914,2438
2020-07-02,1,827,2363
2020-07-03,0,741,2909
2020-07-04,0,776,2431
2020-07-05,0,939,1109
2020-07-06,0,1169,2371
2020-07-07,0,1484,2333
2020-07-08,0,710,1768
2020-07-09,0,996,1418
2020-07-10,0,745,3876
2020-07-11,0,1159,2770
2020-07-12,0,855,1312
2020-07-13,0,1313,1678
