FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,1,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-14,0,4,0
2020-03-15,0,3,0
2020-03-16,0,2,0
2020-03-17,0,5,0
2020-03-18,0,8,0
2020-03-19,0,14,0
2020-03-20,0,14,0
2020-03-21,0,10,0
2020-03-22,0,4,0
2020-03-23,0,6,0
2020-03-24,0,9,0
2020-03-25,0,16,0
2020-03-26,0,6,0
2020-03-27,0,7,0
2020-03-28,0,26,0
2020-03-29,0,28,2
2020-03-30,0,14,5
2020-03-31,0,38,0
2020-04-01,0,9,3
2020-04-02,0,37,5
2020-04-03,0,33,29
2020-04-04,0,91,68
2020-04-05,0,53,34
2020-04-06,0,68,49
2020-04-07,0,106,76
2020-04-08,0,96,97
2020-04-09,0,68,75
2020-04-10,0,140,73
2020-04-11,0,83,160
2020-04-12,0,64,64
2020-04-13,0,65,174
2020-04-14,0,33,148
2020-04-15,0,73,208
2020-04-16,0,64,165
2020-04-17,0,37,163
2020-04-18,0,72,203
2020-04-19,0,71,111
2020-04-20,0,93,250
2020-04-21,0,102,311
2020-04-22,0,106,246
2020-04-23,0,117,264
2020-04-24,0,96,342
2020-04-25,0,112,319
2020-04-26,0,86,173
2020-04-27,0,95,525
2020-04-28,0,120,515
2020-04-29,0,114,849
2020-04-30,0,92,593
2020-05-01,0,82,387
2020-05-02,0,107,550
2020-05-03,0,87,243
2020-05-04,0,92,716
2020-05-05,0,141,634
2020-05-06,0,171,508
2020-05-07,0,158,574
2020-05-08,0,139,548
2020-05-09,0,131,344
2020-05-10,0,39,159
2020-05-11,0,109,572
2020-05-12,0,220,705
2020-05-13,0,137,740
2020-05-14,0,119,602
2020-05-15,0,182,728
2020-05-16,0,155,727
2020-05-17,0,123,225
2020-05-18,0,146,951
2020-05-19,0,162,883
2020-05-20,0,113,980
2020-05-21,0,83,1047
2020-05-22,0,172,1107
2020-05-23,0,181,938
2020-05-24,0,80,219
2020-05-25,0,106,1236
2020-05-26,0,168,1163
2020-05-27,0,194,1201
2020-05-28,0,214,1074
2020-05-29,0,138,1038
2020-05-30,0,176,819
2020-05-31,0,178,263
2020-06-01,0,80,768
2020-06-02,0,149,596
2020-06-03,0,128,417
2020-06-04,0,165,696
2020-06-05,0,277,716
2020-06-06,1,363,630
2020-06-07,0,221,256
2020-06-08,0,165,768
2020-06-09,0,215,782
2020-06-10,1,194,936
2020-06-11,0,308,1287
2020-06-12,1,330,812
2020-06-13,0,233,654
2020-06-14,0,135,302
2020-06-15,0,230,629
2020-06-16,0,232,522
2020-06-17,0,268,555
2020-06-18,0,151,585
2020-06-19,0,108,568
2020-06-20,0,302,507
2020-06-21,0,109,155
2020-06-22,0,208,600
2020-06-23,0,307,470
2020-06-24,0,325,534
2020-06-25,0,288,533
2020-06-26,0,214,682
2020-06-27,0,179,490
2020-06-28,0,118,173
2020-06-29,0,191,363
2020-06-30,0,166,567
2020-07-01,0,224,548
2020-07-02,0,208,522
2020-07-03,0,194,648
2020-07-04,0,183,552
2020-07-05,0,223,240
2020-07-06,0,273,539
2020-07-07,0,344,486
2020-07-08,0,169,410
2020-07-09,0,228,335
2020-07-10,0,166,890
2020-07-11,0,247,602
2020-07-12,0,188,304
2020-07-13,0,280,381
2020-07-14,0,369,544
2020-07-15,0,403,627
2020-07-16,0,429,579
2020-07-17,0,327,848
2020-07-18,0,260,837
2020-07-19,0,163,309
2020-07-20,0,282,667
2020-07-21,1,221,874
2020-07-22,0,309,1011
2020-07-23,0,323,892
2020-07-24,0,346,1041
2020-07-25,0,245,978
2020-07-26,0,202,361
2020-07-27,0,265,1203
2020-07-28,0,142,515
2020-07-29,0,249,1158
2020-07-30,0,240,1404
2020-07-31,0,263,1404
2020-08-01,0,296,1162
2020-08-02,0,208,472
2020-08-03,0,290,1519
2020-08-04,0,363,1404
2020-08-05,0,286,1410
2020-08-06,0,356,1613
2020-08-07,0,221,1506
2020-08-08,0,301,1299
2020-08-09,0,211,524
2020-08-10,0,197,1677
2020-08-11,0,339,1614
2020-08-12,0,474,1678
2020-08-13,0,386,1703
2020-08-14,0,475,1763
2020-08-15,1,471,1561
2020-08-16,0,297,471
2020-08-17,0,392,1766
2020-08-18,0,398,1641
2020-08-19,0,530,1748
2020-08-20,1,394,1983
2020-08-21,0,338,1688
2020-08-22,0,298,1347
2020-08-23,0,175,265
2020-08-24,0,190,1793
2020-08-25,0,218,2272
2020-08-26,0,352,1472
2020-08-27,0,280,1528
2020-08-28,0,373,1623
2020-08-29,1,196,1284
2020-08-30,0,187,353
2020-08-31,0,271,1224
2020-09-01,0,244,1140
2020-09-02,0,266,1157
2020-09-03,0,202,584
2020-09-04,0,286,2008
2020-09-05,0,186,693
2020-09-06,0,107,317
2020-09-07,0,235,1179
2020-09-08,0,173,1408
2020-09-09,0,263,1270
2020-09-10,0,180,699
2020-09-11,0,222,2271
2020-09-12,0,179,1109
2020-09-13,0,139,310
2020-09-14,0,158,1210
2020-09-15,0,145,1116
2020-09-16,0,138,1215
2020-09-17,0,239,1269
2020-09-18,0,200,1293
2020-09-19,0,185,1054
2020-09-20,0,96,310
2020-09-21,0,180,1006
2020-09-22,0,188,1232
2020-09-23,0,199,1121
2020-09-24,0,218,1174
2020-09-25,1,176,1144
2020-09-26,0,144,971
2020-09-27,0,127,316
2020-09-28,0,129,425
2020-09-29,0,135,536
2020-09-30,0,183,562
2020-10-01,1,147,507
2020-10-02,0,151,566
2020-10-03,0,177,418
2020-10-04,0,85,179
2020-10-05,0,102,488
2020-10-06,0,119,551
2020-10-07,0,167,549
2020-10-08,0,142,634
2020-10-09,0,180,681
2020-10-10,0,106,479
2020-10-11,0,72,241
2020-10-12,0,78,667
2020-10-13,0,115,710
2020-10-14,1,90,664
2020-10-15,0,112,592
2020-10-16,0,181,701
2020-10-17,0,100,452
2020-10-18,0,108,226
2020-10-19,0,130,532
2020-10-20,0,97,586
2020-10-21,0,163,583
2020-10-22,0,91,517
2020-10-23,1,75,531
2020-10-24,0,69,437
2020-10-25,0,60,164
2020-10-26,0,86,467
2020-10-27,0,102,487
2020-10-28,0,79,432
2020-10-29,1,105,485
2020-10-30,0,82,507
2020-10-31,0,73,430
2020-11-01,0,17,192
2020-11-02,0,83,416
2020-11-03,0,91,430
2020-11-04,0,92,432
2020-11-05,0,68,404
2020-11-07,0,70,296
2020-11-08,0,42,215
2020-11-09,1,74,417
2020-11-10,0,88,391
2020-11-11,0,77,381
2020-11-12,0,100,350
2020-11-13,0,122,369
2020-11-14,0,63,253
2020-11-15,0,67,141
2020-11-16,1,55,348
2020-11-17,1,97,380
2020-11-18,0,79,294
2020-11-19,0,113,314
2020-11-20,0,127,332
2020-11-21,0,92,212
2020-11-22,0,50,122
2020-11-23,1,39,345
2020-11-24,1,50,338
2020-11-25,2,69,348
2020-11-26,0,107,298
2020-11-27,1,99,402
2020-11-28,0,35,285
2020-11-29,0,121,115
2020-11-30,0,127,259
2020-12-01,1,92,287
2020-12-02,0,63,281
2020-12-03,4,104,292
2020-12-04,2,97,296
2020-12-05,0,82,229
2020-12-07,0,81,255
2020-12-08,0,56,127
2020-12-09,2,75,346
2020-12-10,2,88,296
2020-12-11,3,106,292
2020-12-12,7,144,197
2020-12-13,0,150,101
2020-12-14,2,80,300
2020-12-15,4,120,276
2020-12-16,2,144,289
2020-12-17,3,153,268
2020-12-18,5,124,261
2020-12-19,6,122,181
2020-12-20,1,103,122
2020-12-21,5,136,255
2020-12-22,0,199,203
2020-12-23,3,168,193
2020-12-24,1,178,95
2020-12-25,0,133,58
2020-12-26,3,151,164
2020-12-27,1,174,92
2020-12-28,4,143,280
2020-12-29,15,189,246
2020-12-30,9,407,194
2020-12-31,9,203,114
2021-01-01,2,100,41
2021-01-02,25,261,70
2021-01-03,6,263,42
2021-01-04,53,188,96
2021-01-05,106,252,186
2021-01-06,178,383,136
2021-01-07,132,351,255
2021-01-08,124,614,127
2021-01-09,135,237,239
2021-01-10,43,375,58
2021-01-11,194,166,338
2021-01-12,145,505,346
2021-01-13,199,510,355
2021-01-14,197,345,322
2021-01-15,181,574,309
2021-01-16,219,474,276
2021-01-17,61,693,76
2021-01-18,304,499,367
2021-01-19,303,579,344
2021-01-20,300,438,328
2021-01-21,248,582,316
2021-01-22,337,650,365
2021-01-23,297,783,299
2021-01-24,102,315,102
2021-01-25,405,540,485
2021-01-26,426,598,354
2021-01-27,375,532,386
2021-01-28,428,709,344
2021-01-29,448,663,362
2021-01-30,368,532,281
2021-01-31,126,566,91
2021-02-01,615,807,422
2021-02-02,568,905,349
2021-02-03,665,584,336
2021-02-04,631,796,364
2021-02-05,672,821,346
2021-02-06,523,644,222
2021-02-07,196,553,88
2021-02-08,807,556,370
2021-02-09,742,618,350
2021-02-10,769,618,338
2021-02-11,723,670,292
2021-02-12,681,498,296
2021-02-13,624,602,237
2021-02-14,146,306,71
2021-02-15,834,427,370
2021-02-16,709,661,363
2021-02-17,681,780,322
2021-02-18,657,585,270
2021-02-19,651,517,238
2021-02-20,611,533,232
2021-02-21,180,367,61
2021-02-22,808,492,313
2021-02-23,748,601,262
2021-02-24,702,714,228
2021-02-25,732,682,229
2021-02-26,702,663,245
2021-02-27,577,462,180
2021-02-28,190,308,42
2021-03-01,896,362,298
2021-03-02,790,480,257
2021-03-03,794,450,249
2021-03-04,780,492,229
2021-03-05,786,599,255
2021-03-06,724,537,170
2021-03-07,163,330,55
2021-03-08,1040,397,264
2021-03-09,850,502,238
2021-03-10,946,486,212
2021-03-11,880,593,213
2021-03-12,739,492,195
2021-03-13,811,152,174
2021-03-14,259,463,40
2021-03-15,1300,645,247
2021-03-16,1021,538,216
2021-03-17,996,472,177
2021-03-18,982,664,177
2021-03-19,1108,701,213
2021-03-20,950,494,165
2021-03-21,270,600,63
2021-03-22,1368,1029,246
2021-03-23,1188,630,196
2021-03-24,1194,780,216
2021-03-25,1270,577,207
2021-03-26,1178,484,202
2021-03-27,1019,723,182
2021-03-28,309,312,70
2021-03-29,1486,520,283
2021-03-30,1285,790,232
2021-03-31,1314,839,238
2021-04-01,694,894,90
2021-04-02,589,530,63
2021-04-03,1269,738,132
2021-04-04,436,770,54
2021-04-05,1920,654,291
2021-04-06,1490,466,217
2021-04-07,1463,598,226
2021-04-08,1396,696,223
2021-04-09,1351,531,212
2021-04-10,1142,503,202
2021-04-11,286,271,42
2021-04-12,1605,334,244
2021-04-13,1336,560,238
2021-04-14,1292,538,237
2021-04-15,1187,601,219
2021-04-16,1297,888,210
2021-04-17,1085,495,187
2021-04-18,373,241,48
2021-04-19,1455,318,244
2021-04-20,1047,528,174
2021-04-21,1291,452,221
2021-04-22,1199,635,193
2021-04-23,1129,681,200
2021-04-24,1042,486,164
2021-04-25,288,523,58
2021-04-26,1339,379,223
2021-04-27,1071,480,198
2021-04-28,752,599,159
2021-04-29,1006,576,165
2021-04-30,1078,432,188
2021-05-01,337,437,84
2021-05-02,192,293,41
2021-05-03,940,286,200
2021-05-04,711,497,173
2021-05-05,917,450,185
2021-05-06,778,504,168
2021-05-07,796,489,190
2021-05-08,630,287,168
2021-05-09,188,139,35
2021-05-10,1071,397,253
2021-05-11,768,408,226
2021-05-12,779,377,156
2021-05-13,742,412,164
2021-05-14,829,388,142
2021-05-15,654,327,170
2021-05-16,229,188,67
2021-05-17,954,232,184
2021-05-18,740,407,177
2021-05-19,684,334,148
2021-05-20,689,380,140
2021-05-21,618,325,135
2021-05-22,581,259,103
2021-05-23,207,76,31
2021-05-24,870,262,179
2021-05-25,634,412,148
2021-05-26,579,288,143
2021-05-27,619,239,124
2021-05-28,557,271,136
2021-05-29,499,228,114
2021-05-30,168,81,49
2021-05-31,697,173,149
2021-06-01,543,230,121
2021-06-02,592,252,118
2021-06-03,513,228,101
2021-06-04,550,295,102
2021-06-05,417,250,75
2021-06-06,123,42,20
2021-06-07,576,197,101
2021-06-08,467,228,102
2021-06-09,425,261,85
2021-06-10,443,205,85
2021-06-11,460,213,95
2021-06-12,393,188,62
2021-06-13,160,45,21
2021-06-14,624,208,109
2021-06-15,537,1054,142
2021-06-16,470,247,112
2021-06-17,490,209,81
2021-06-18,466,222,79
2021-06-19,378,176,63
2021-06-20,107,39,27
2021-06-21,629,238,126
2021-06-22,555,213,90
2021-06-23,423,149,94
2021-06-24,431,158,60
2021-06-25,449,170,98
2021-06-26,383,126,57
2021-06-27,163,40,15
2021-06-28,678,210,89
2021-06-29,150,84,30
