FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,5,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-10,0,1,0
2020-03-11,0,8,0
2020-03-12,0,8,0
2020-03-13,0,10,0
2020-03-14,0,19,0
2020-03-15,0,28,0
2020-03-16,0,20,0
2020-03-17,0,27,0
2020-03-18,0,56,0
2020-03-19,0,62,0
2020-03-20,0,56,0
2020-03-21,0,30,0
2020-03-22,0,39,0
2020-03-23,0,33,0
2020-03-24,0,64,0
2020-03-25,0,100,0
2020-03-26,0,52,0
2020-03-27,0,34,0
2020-03-28,0,136,0
2020-03-29,0,141,4
2020-03-30,0,107,45
2020-03-31,0,245,10
2020-04-01,0,94,48
2020-04-02,0,171,98
2020-04-03,0,166,248
2020-04-04,0,529,608
2020-04-05,0,282,323
2020-04-06,0,391,516
2020-04-07,0,650,740
2020-04-08,1,521,1031
2020-04-09,0,430,700
2020-04-10,0,695,653
2020-04-11,0,504,1659
2020-04-12,0,367,709
2020-04-13,0,394,1647
2020-04-14,0,288,1412
2020-04-15,0,442,1750
2020-04-16,0,434,1657
2020-04-17,0,273,1593
2020-04-18,0,453,1772
2020-04-19,0,517,1008
2020-04-20,0,531,2711
2020-04-21,0,556,2842
2020-04-22,0,737,2520
2020-04-23,0,621,2702
2020-04-24,0,542,3138
2020-04-25,0,689,3158
2020-04-26,0,422,1846
2020-04-27,0,599,4963
2020-04-28,0,652,5012
2020-04-29,0,619,6101
2020-04-30,0,516,5039
2020-05-01,0,625,3574
2020-05-02,0,552,4984
2020-05-03,0,556,2493
2020-05-04,0,449,6279
2020-05-05,0,836,5664
2020-05-06,0,991,4907
2020-05-07,0,866,4915
2020-05-08,0,622,4760
2020-05-09,0,756,3038
2020-05-10,0,201,1330
2020-05-11,0,700,5096
2020-05-12,0,1110,5706
2020-05-13,0,879,5109
2020-05-14,0,646,5532
2020-05-15,0,991,5887
2020-05-16,0,1012,5612
2020-05-17,1,699,1947
2020-05-18,0,783,7377
2020-05-19,0,924,7521
2020-05-20,1,691,8047
2020-05-21,0,477,8721
2020-05-22,0,977,8819
2020-05-23,0,914,7877
2020-05-24,0,386,2394
2020-05-25,0,572,11113
2020-05-26,0,870,10346
2020-05-27,0,1088,10763
2020-05-28,0,1137,9087
2020-05-29,0,846,8365
2020-05-30,0,962,6464
2020-05-31,0,961,1768
2020-06-01,1,458,5020
2020-06-02,0,851,3883
2020-06-03,0,692,2527
2020-06-04,0,884,4221
2020-06-05,0,1675,4384
2020-06-06,1,1973,3554
2020-06-07,0,1263,1753
2020-06-08,0,905,5036
2020-06-09,0,1291,5242
2020-06-10,0,1139,5939
2020-06-11,1,1518,8408
2020-06-12,1,1698,5078
2020-06-13,0,1165,4254
2020-06-14,0,854,1997
2020-06-15,0,1244,4043
2020-06-16,0,1122,3039
2020-06-17,0,1203,3678
2020-06-18,0,812,3625
2020-06-19,0,574,3977
2020-06-20,0,1284,3033
2020-06-21,0,586,1150
2020-06-22,0,1150,4246
2020-06-23,0,1561,2999
2020-06-24,0,1560,3428
2020-06-25,0,1620,3503
2020-06-26,0,1074,4436
2020-06-27,0,1051,3383
2020-06-28,0,566,1378
2020-06-29,0,930,2342
2020-06-30,0,893,3891
2020-07-01,0,1068,3521
2020-07-02,0,948,3371
2020-07-03,0,839,4097
2020-07-04,0,919,3469
2020-07-05,0,1079,1651
2020-07-06,0,1326,3283
2020-07-07,0,1674,3319
2020-07-08,0,829,2520
2020-07-09,0,1140,2119
2020-07-10,0,862,5486
2020-07-11,0,1341,3948
2020-07-12,0,952,1892
2020-07-13,0,1464,2440
2020-07-14,0,1968,3226
2020-07-15,1,1946,3600
2020-07-16,0,2066,3612
2020-07-17,0,1673,5055
2020-07-18,0,1338,5463
2020-07-19,0,931,2072
2020-07-20,0,1431,3863
2020-07-21,0,1260,5561
2020-07-22,0,1603,6345
2020-07-23,0,1630,5692
2020-07-24,0,1644,6175
2020-07-25,0,1177,6414
2020-07-26,0,1266,2450
2020-07-27,0,1312,8325
2020-07-28,0,741,3248
2020-07-29,1,1273,7568
2020-07-30,0,1199,8805
2020-07-31,1,1379,9213
2020-08-01,0,1535,7801
2020-08-02,0,1137,3078
2020-08-03,0,1338,9473
2020-08-04,0,1653,8924
2020-08-05,0,1523,8752
2020-08-06,0,1658,10279
2020-08-07,0,945,9759
2020-08-08,0,1374,8064
2020-08-09,0,1117,3752
2020-08-10,1,1014,10910
2020-08-11,0,1937,10978
2020-08-12,0,2406,11139
2020-08-13,1,2037,13708
2020-08-14,1,2318,16069
2020-08-15,1,2310,14063
2020-08-16,0,1525,4615
2020-08-17,0,2046,15030
2020-08-18,1,2081,14226
2020-08-19,1,2325,14691
2020-08-20,1,1977,16893
2020-08-21,0,1674,14413
2020-08-22,0,1474,12302
2020-08-23,0,850,2300
2020-08-24,0,1112,14943
2020-08-25,0,1114,19877
2020-08-26,0,1850,13202
2020-08-27,0,1249,13272
2020-08-28,0,1955,14160
2020-08-29,0,950,10851
2020-08-30,0,899,2880
2020-08-31,0,1161,10434
2020-09-01,0,1094,10351
2020-09-02,0,1141,10430
2020-09-03,0,1088,5143
2020-09-04,0,1257,17226
2020-09-05,0,884,6016
2020-09-06,0,597,2496
2020-09-07,2,1059,10262
2020-09-08,0,939,11474
2020-09-09,1,1220,10270
2020-09-10,0,902,5527
2020-09-11,0,1117,18482
2020-09-12,1,912,9087
2020-09-13,0,639,2520
2020-09-14,1,713,8108
2020-09-15,0,720,6620
2020-09-16,1,669,6896
2020-09-17,2,1075,7613
2020-09-18,0,967,7360
2020-09-19,0,887,6187
2020-09-20,0,439,1721
2020-09-21,0,810,6022
2020-09-22,0,939,7340
2020-09-23,0,978,6926
2020-09-24,0,954,6799
2020-09-25,1,780,6945
2020-09-26,0,646,5968
2020-09-27,0,610,1871
2020-09-28,4,552,2504
2020-09-29,0,634,3140
2020-09-30,0,816,3127
2020-10-01,3,669,2911
2020-10-02,0,832,3372
2020-10-03,1,738,2381
2020-10-04,0,444,1078
2020-10-05,0,504,2936
2020-10-06,1,575,3232
2020-10-07,0,787,3139
2020-10-08,0,688,3546
2020-10-09,0,838,3817
2020-10-10,0,453,2919
2020-10-11,1,358,1348
2020-10-12,0,330,4385
2020-10-13,0,595,4689
2020-10-14,1,428,3843
2020-10-15,0,541,3555
2020-10-16,0,862,4119
2020-10-17,0,487,2648
2020-10-18,0,437,1100
2020-10-19,0,618,3069
2020-10-20,1,490,3568
2020-10-21,2,779,3418
2020-10-22,0,567,3033
2020-10-23,2,480,3344
2020-10-24,0,350,2575
2020-10-25,0,288,1035
2020-10-26,1,431,3526
2020-10-27,1,463,4046
2020-10-28,0,356,3412
2020-10-29,1,459,3889
2020-10-30,0,379,3889
2020-10-31,0,365,3491
2020-11-01,0,101,1496
2020-11-02,0,388,3102
2020-11-03,1,465,3333
2020-11-04,2,512,3313
2020-11-05,1,406,2992
2020-11-07,0,339,2172
2020-11-08,1,215,1216
2020-11-09,2,360,2686
2020-11-10,0,369,2393
2020-11-11,2,389,2133
2020-11-12,3,459,2007
2020-11-13,5,604,2066
2020-11-14,1,339,1413
2020-11-15,0,319,714
2020-11-16,1,253,1799
2020-11-17,2,437,1840
2020-11-18,1,403,1510
2020-11-19,0,503,1858
2020-11-20,0,519,1731
2020-11-21,2,448,1173
2020-11-22,0,247,664
2020-11-23,7,144,1825
2020-11-24,1,276,1800
2020-11-25,5,301,1765
2020-11-26,2,441,1589
2020-11-27,3,495,2180
2020-11-28,2,161,1326
2020-11-29,0,540,576
2020-11-30,3,551,1410
2020-12-01,10,459,1438
2020-12-02,6,350,1510
2020-12-03,13,551,1438
2020-12-04,6,488,1307
2020-12-05,3,401,1140
2020-12-07,6,425,1363
2020-12-08,0,272,696
2020-12-09,5,424,1747
2020-12-10,8,440,1541
2020-12-11,11,528,1668
2020-12-12,34,658,1065
2020-12-13,0,667,513
2020-12-14,17,368,1562
2020-12-15,10,595,1598
2020-12-16,10,665,1417
2020-12-17,7,727,1368
2020-12-18,22,637,1319
2020-12-19,15,565,941
2020-12-20,6,495,549
2020-12-21,18,752,1393
2020-12-22,13,881,1071
2020-12-23,26,811,938
2020-12-24,7,828,526
2020-12-25,3,645,285
2020-12-26,28,678,857
2020-12-27,3,861,433
2020-12-28,28,742,1375
2020-12-29,46,1001,1282
2020-12-30,62,1966,1039
2020-12-31,53,1100,526
2021-01-01,19,519,241
2021-01-02,144,1280,346
2021-01-03,21,1425,264
2021-01-04,268,822,700
2021-01-05,454,1359,1068
2021-01-06,702,1809,700
2021-01-07,598,1754,1375
2021-01-08,598,3002,826
2021-01-09,584,1170,1380
2021-01-10,247,1788,271
2021-01-11,862,837,1834
2021-01-12,741,2743,1842
2021-01-13,873,2451,1732
2021-01-14,923,1698,1756
2021-01-15,904,2663,1908
2021-01-16,1022,2267,1760
2021-01-17,386,3298,639
2021-01-18,1394,2244,2947
2021-01-19,1282,2691,2555
2021-01-20,1375,1964,2524
2021-01-21,1322,2930,2566
2021-01-22,1530,3152,2708
2021-01-23,1283,3755,2153
2021-01-24,516,1477,707
2021-01-25,1904,2566,4179
2021-01-26,1840,2900,2843
2021-01-27,1845,2519,2644
2021-01-28,1875,3478,2571
2021-01-29,2017,3120,2812
2021-01-30,1795,2690,2235
2021-01-31,585,2718,616
