FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,4,0
2020-03-14,0,12,0
2020-03-15,0,9,0
2020-03-16,0,9,0
2020-03-17,0,14,0
2020-03-18,0,16,0
2020-03-19,0,26,0
2020-03-20,0,28,0
2020-03-21,0,15,0
2020-03-22,0,12,0
2020-03-23,0,7,0
2020-03-24,0,17,0
2020-03-25,0,33,0
2020-03-26,0,13,0
2020-03-27,0,12,0
2020-03-28,0,53,0
2020-03-29,0,60,2
2020-03-30,0,38,8
2020-03-31,0,92,1
2020-04-01,0,34,13
2020-04-02,0,67,15
2020-04-03,0,70,50
2020-04-04,0,214,132
2020-04-05,0,119,65
2020-04-06,0,140,108
2020-04-07,0,270,178
2020-04-08,0,224,236
2020-04-09,0,168,169
2020-04-10,0,305,148
2020-04-11,0,193,400
2020-04-12,0,132,156
2020-04-13,0,141,381
2020-04-14,0,100,337
2020-04-15,0,166,457
2020-04-16,0,145,413
2020-04-17,0,98,383
2020-04-18,0,166,446
2020-04-19,0,181,233
2020-04-20,0,206,603
2020-04-21,0,217,711
2020-04-22,0,263,584
2020-04-23,0,268,615
2020-04-24,0,213,783
2020-04-25,0,262,776
2020-04-26,0,170,441
2020-04-27,0,236,1280
2020-04-28,0,265,1239
2020-04-29,0,258,1868
2020-04-30,0,200,1349
2020-05-01,0,233,942
2020-05-02,0,237,1257
2020-05-03,0,217,596
2020-05-04,0,196,1640
2020-05-05,0,310,1415
2020-05-06,0,406,1172
2020-05-07,0,342,1258
2020-05-08,0,291,1250
2020-05-09,0,286,791
2020-05-10,0,74,323
2020-05-11,0,263,1312
2020-05-12,0,476,1603
2020-05-13,0,318,1691
2020-05-14,0,259,1415
2020-05-15,0,438,1660
2020-05-16,0,460,1582
2020-05-17,0,270,499
2020-05-18,0,335,2067
2020-05-19,0,371,2062
2020-05-20,0,267,2242
2020-05-21,0,192,2494
2020-05-22,0,408,2527
2020-05-23,0,409,2190
2020-05-24,0,173,581
2020-05-25,0,257,2884
2020-05-26,0,355,2716
2020-05-27,0,474,2787
2020-05-28,0,470,2456
2020-05-29,0,331,2394
2020-05-30,0,396,1813
2020-05-31,0,426,599
2020-06-01,0,177,1851
2020-06-02,0,379,1469
2020-06-03,0,284,1007
2020-06-04,0,382,1568
2020-06-05,0,632,1734
2020-06-06,1,808,1460
2020-06-07,0,521,612
2020-06-08,1,384,1926
2020-06-09,0,509,1974
2020-06-10,1,479,2159
2020-06-11,0,648,3124
2020-06-12,1,737,1988
2020-06-13,0,494,1644
2020-06-14,0,315,723
2020-06-15,0,545,1531
2020-06-16,0,476,1204
2020-06-17,0,555,1348
2020-06-18,0,347,1316
2020-06-19,0,268,1490
2020-06-20,0,605,1193
2020-06-21,0,274,369
2020-06-22,0,490,1558
2020-06-23,0,684,1102
2020-06-24,0,708,1270
2020-06-25,0,661,1321
2020-06-26,0,477,1710
2020-06-27,0,421,1269
2020-06-28,0,261,464
2020-06-29,0,421,915
2020-06-30,0,409,1508
2020-07-01,0,497,1380
2020-07-02,1,464,1298
2020-07-03,0,421,1600
2020-07-04,0,409,1337
2020-07-05,0,460,627
2020-07-06,0,595,1303
2020-07-07,0,746,1232
2020-07-08,0,370,967
2020-07-09,0,537,771
2020-07-10,0,390,2172
2020-07-11,0,628,1537
2020-07-12,0,417,729
2020-07-13,0,649,927
2020-07-14,0,907,1291
2020-07-15,0,891,1443
2020-07-16,0,912,1387
2020-07-17,0,741,1914
2020-07-18,0,584,2040
2020-07-19,0,424,724
2020-07-20,0,647,1491
2020-07-21,1,558,2073
2020-07-22,0,736,2407
2020-07-23,0,724,2157
2020-07-24,0,780,2428
2020-07-25,0,541,2433
2020-07-26,0,516,865
2020-07-27,1,579,3032
2020-07-28,0,345,1225
2020-07-29,0,583,2848
2020-07-30,0,585,3263
2020-07-31,0,601,3490
2020-08-01,0,687,2780
2020-08-02,0,466,1102
2020-08-03,0,633,3507
2020-08-04,0,833,3384
2020-08-05,0,697,3343
2020-08-06,0,783,3971
2020-08-07,0,486,3675
2020-08-08,0,649,3082
2020-08-09,0,486,1273
2020-08-10,0,449,3939
2020-08-11,0,839,3960
2020-08-12,1,1081,3959
2020-08-13,0,904,4007
2020-08-14,0,1085,4413
2020-08-15,1,1039,4008
2020-08-16,0,666,1297
2020-08-17,0,909,4127
2020-08-18,0,966,3996
2020-08-19,0,1125,4068
2020-08-20,1,888,4592
2020-08-21,0,750,3962
2020-08-22,0,684,3378
2020-08-23,0,380,625
2020-08-24,0,476,4217
2020-08-25,0,493,5515
2020-08-26,0,808,3605
2020-08-27,0,606,3643
2020-08-28,0,883,3906
2020-08-29,1,476,3001
2020-08-30,0,415,756
2020-08-31,0,563,2834
2020-09-01,0,530,2734
2020-09-02,0,532,2916
2020-09-03,0,493,1424
2020-09-04,0,602,4879
2020-09-05,0,415,1678
2020-09-06,0,237,690
2020-09-07,2,488,2905
2020-09-08,0,412,3255
2020-09-09,1,608,2954
2020-09-10,0,418,1656
2020-09-11,0,502,5275
2020-09-12,1,398,2661
2020-09-13,0,304,745
2020-09-14,0,354,2902
2020-09-15,0,321,2637
2020-09-16,1,319,2772
2020-09-17,1,534,3147
2020-09-18,0,452,3065
2020-09-19,0,403,2441
2020-09-20,1,208,712
2020-09-21,0,364,2490
2020-09-22,0,415,3031
2020-09-23,0,465,2802
2020-09-24,0,460,2833
2020-09-25,1,371,2775
2020-09-26,0,331,2362
2020-09-27,0,293,748
2020-09-28,1,250,998
2020-09-29,0,319,1211
2020-09-30,0,424,1249
2020-10-01,3,305,1188
2020-10-02,0,411,1289
2020-10-03,1,368,956
2020-10-04,0,210,408
2020-10-05,0,241,1106
2020-10-06,0,281,1263
2020-10-07,0,390,1333
2020-10-08,0,314,1471
2020-10-09,0,395,1583
2020-10-10,0,224,1139
2020-10-11,0,169,570
2020-10-12,0,158,1559
2020-10-13,0,255,1640
2020-10-14,1,217,1485
2020-10-15,0,261,1350
2020-10-16,0,416,1626
2020-10-17,0,220,1004
2020-10-18,0,199,467
2020-10-19,0,286,1249
2020-10-20,0,214,1340
2020-10-21,1,337,1289
2020-10-22,0,234,1198
2020-10-23,2,201,1262
2020-10-24,0,164,995
2020-10-25,0,149,379
2020-10-26,0,202,1083
2020-10-27,0,212,1162
2020-10-28,0,165,950
2020-10-29,1,230,1141
2020-10-30,0,177,1128
2020-10-31,0,169,992
2020-11-01,0,38,471
2020-11-02,0,185,931
2020-11-03,0,216,985
2020-11-04,0,218,1009
2020-11-05,1,160,928
2020-11-07,0,161,708
2020-11-08,0,96,456
2020-11-09,2,157,937
2020-11-10,0,184,938
2020-11-11,2,175,861
2020-11-12,0,218,848
2020-11-13,3,278,898
2020-11-14,0,148,602
2020-11-15,0,147,331
2020-11-16,1,130,814
2020-11-17,2,222,856
2020-11-18,0,179,646
2020-11-19,1,237,805
2020-11-20,0,278,795
2020-11-21,1,216,499
2020-11-22,0,103,302
2020-11-23,3,74,785
2020-11-24,1,124,792
2020-11-25,2,142,763
2020-11-26,2,218,700
2020-11-27,2,240,923
2020-11-28,2,81,628
2020-11-29,0,255,261
2020-11-30,1,276,611
2020-12-01,5,218,646
2020-12-02,2,156,611
2020-12-03,7,250,632
2020-12-04,3,223,611
2020-12-05,1,198,528
2020-12-07,3,184,543
2020-12-08,0,140,288
2020-12-09,2,197,779
2020-12-10,6,203,668
2020-12-11,5,246,712
2020-12-12,16,306,486
2020-12-13,0,321,237
2020-12-14,10,180,720
2020-12-15,6,285,675
2020-12-16,7,307,690
2020-12-17,5,348,653
2020-12-18,10,311,619
2020-12-19,10,274,442
2020-12-20,3,247,252
2020-12-21,9,346,624
2020-12-22,6,421,477
2020-12-23,18,361,420
2020-12-24,1,384,234
2020-12-25,1,298,117
2020-12-26,9,314,378
2020-12-27,2,400,222
2020-12-28,10,346,607
2020-12-29,28,461,594
2020-12-30,36,915,434
2020-12-31,26,531,235
2021-01-01,6,245,86
2021-01-02,68,627,144
2021-01-03,11,624,101
2021-01-04,125,428,269
2021-01-05,212,633,443
2021-01-06,363,920,282
2021-01-07,285,821,610
2021-01-08,272,1461,330
2021-01-09,294,536,570
2021-01-10,114,839,124
2021-01-11,415,380,805
2021-01-12,352,1237,853
2021-01-13,407,1176,784
2021-01-14,432,821,740
2021-01-15,435,1300,796
2021-01-16,509,1113,632
2021-01-17,174,1527,186
2021-01-18,679,1095,922
2021-01-19,624,1300,771
2021-01-20,669,1013,768
2021-01-21,637,1354,759
2021-01-22,731,1535,837
2021-01-23,635,1739,654
2021-01-24,233,703,245
2021-01-25,920,1236,1270
2021-01-26,929,1394,885
2021-01-27,923,1241,850
2021-01-28,950,1664,815
2021-01-29,986,1464,858
2021-01-30,840,1292,676
2021-01-31,270,1250,200
2021-02-01,1468,1756,1046
2021-02-02,1286,1916,869
2021-02-03,1499,1404,879
2021-02-04,1419,1830,781
2021-02-05,1453,1837,796
2021-02-06,1245,1549,526
2021-02-07,458,1252,258
2021-02-08,1864,1275,864
2021-02-09,1775,1351,863
2021-02-10,1730,1406,796
2021-02-11,1721,1521,691
2021-02-12,1566,1130,682
2021-02-13,1472,1428,571
2021-02-14,341,645,169
2021-02-15,1904,1025,852
2021-02-16,1646,1457,791
2021-02-17,1592,1713,718
2021-02-18,1510,1375,572
2021-02-19,1508,1185,581
2021-02-20,1394,1242,495
2021-02-21,412,829,145
2021-02-22,1888,1114,725
2021-02-23,1655,1320,637
2021-02-24,1581,1638,559
2021-02-25,1646,1602,527
2021-02-26,1577,1564,604
2021-02-27,1374,1053,415
2021-02-28,440,733,98
2021-03-01,2120,820,657
2021-03-02,1778,1126,604
2021-03-03,1824,1053,594
2021-03-04,1769,1159,517
2021-03-05,1929,1290,569
2021-03-06,1632,1236,405
2021-03-07,434,708,152
2021-03-08,2397,920,602
2021-03-09,2073,1126,582
2021-03-10,2194,1199,511
2021-03-11,2139,1246,578
2021-03-12,1702,1163,487
2021-03-13,1899,302,410
2021-03-14,628,1096,110
2021-03-15,2976,1393,556
2021-03-16,2385,1200,523
2021-03-17,2385,1116,436
2021-03-18,2333,1453,412
2021-03-19,2554,1632,488
2021-03-20,2300,1093,399
2021-03-21,697,1278,147
2021-03-22,3201,2426,539
2021-03-23,2830,1454,488
2021-03-24,2709,1775,525
2021-03-25,2860,1287,512
2021-03-26,2776,1104,471
2021-03-27,2409,1582,425
2021-03-28,778,739,158
2021-03-29,3546,1129,620
2021-03-30,3055,1805,543
2021-03-31,3080,1893,541
2021-04-01,1698,2036,232
2021-04-02,1488,1165,176
2021-04-03,2832,1724,319
2021-04-04,1026,1685,137
2021-04-05,4427,1483,651
2021-04-06,3580,1048,552
2021-04-07,3364,1424,487
2021-04-08,3338,1578,549
2021-04-09,3261,1206,546
2021-04-10,2696,1169,415
2021-04-11,735,577,128
2021-04-12,3697,812,614
2021-04-13,3056,1270,532
2021-04-14,3080,1213,539
2021-04-15,2874,1405,531
2021-04-16,2954,1968,473
2021-04-17,2659,1121,396
2021-04-18,876,545,113
2021-04-19,3499,726,571
2021-04-20,2329,1260,408
2021-04-21,2969,1106,467
2021-04-22,2740,1445,494
2021-04-23,2761,1520,510
2021-04-24,2436,1094,413
2021-04-25,712,1070,129
2021-04-26,3224,856,519
2021-04-27,2580,1135,499
2021-04-28,1922,1350,385
2021-04-29,2299,1310,414
2021-04-30,2374,999,439
2021-05-01,828,956,172
2021-05-02,447,646,116
2021-05-03,2213,659,497
2021-05-04,1809,1235,408
2021-05-05,2163,1035,470
2021-05-06,1911,1175,389
2021-05-07,1903,1153,408
2021-05-08,1566,675,362
2021-05-09,411,344,97
2021-05-10,2511,896,616
2021-05-11,1902,948,543
2021-05-12,1879,857,371
2021-05-13,1838,966,363
2021-05-14,1804,932,371
2021-05-15,1574,759,371
2021-05-16,584,413,152
2021-05-17,2214,521,470
2021-05-18,1828,932,429
2021-05-19,1681,797,356
2021-05-20,1658,894,341
2021-05-21,1600,794,338
2021-05-22,1373,557,249
2021-05-23,462,194,82
2021-05-24,1956,622,409
2021-05-25,1479,921,342
2021-05-26,1388,683,331
2021-05-27,1449,544,301
2021-05-28,1380,629,326
2021-05-29,1155,562,301
2021-05-30,411,157,111
2021-05-31,1703,386,376
2021-06-01,1387,547,294
2021-06-02,1404,624,240
2021-06-03,1304,517,241
2021-06-04,1330,647,235
2021-06-05,946,611,177
2021-06-06,248,107,41
2021-06-07,1319,436,224
