FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,1,0
2020-03-09,0,2,0
2020-03-11,0,1,0
2020-03-12,0,1,0
2020-03-13,0,4,0
2020-03-14,0,12,0
2020-03-15,0,9,0
2020-03-16,0,9,0
2020-03-17,0,14,0
2020-03-18,0,16,0
2020-03-19,0,26,0
2020-03-20,0,28,0
2020-03-21,0,15,0
2020-03-22,0,13,0
2020-03-23,0,7,0
2020-03-24,0,17,0
2020-03-25,0,34,0
2020-03-26,0,14,0
2020-03-27,0,12,0
2020-03-28,0,53,0
2020-03-29,0,61,2
2020-03-30,0,38,8
2020-03-31,0,96,1
2020-04-01,0,33,12
2020-04-02,0,68,15
2020-04-03,0,69,53
2020-04-04,0,216,133
2020-04-05,0,120,65
2020-04-06,0,143,108
2020-04-07,0,274,180
2020-04-08,0,226,239
2020-04-09,0,169,171
2020-04-10,0,308,153
2020-04-11,0,194,406
2020-04-12,0,133,159
2020-04-13,0,140,384
2020-04-14,0,101,341
2020-04-15,0,170,465
2020-04-16,0,148,414
2020-04-17,0,101,388
2020-04-18,0,168,448
2020-04-19,0,182,233
2020-04-20,0,208,606
2020-04-21,0,219,713
2020-04-22,0,264,591
2020-04-23,0,272,625
2020-04-24,0,216,788
2020-04-25,0,261,788
2020-04-26,0,172,445
2020-04-27,0,233,1291
2020-04-28,0,269,1259
2020-04-29,0,255,1879
2020-04-30,0,199,1372
2020-05-01,0,231,949
2020-05-02,0,239,1279
2020-05-03,0,218,603
2020-05-04,0,196,1673
2020-05-05,0,311,1425
2020-05-06,0,407,1189
2020-05-07,0,342,1257
2020-05-08,0,289,1270
2020-05-09,0,290,802
2020-05-10,0,74,324
2020-05-11,0,267,1336
2020-05-12,0,486,1610
2020-05-13,0,323,1703
2020-05-14,0,262,1427
2020-05-15,0,444,1666
2020-05-16,0,459,1587
2020-05-17,0,271,511
2020-05-18,0,337,2086
2020-05-19,0,371,2086
2020-05-20,0,267,2263
2020-05-21,0,190,2513
2020-05-22,0,411,2550
2020-05-23,0,412,2209
2020-05-24,0,176,586
2020-05-25,0,259,2904
2020-05-26,0,357,2755
2020-05-27,0,471,2817
2020-05-28,0,474,2470
2020-05-29,0,331,2406
2020-05-30,0,399,1831
2020-05-31,0,428,602
2020-06-01,0,178,1875
2020-06-02,0,376,1483
2020-06-03,0,286,1002
2020-06-04,0,385,1579
2020-06-05,0,644,1740
2020-06-06,1,814,1474
2020-06-07,0,522,617
2020-06-08,1,384,1935
2020-06-09,0,514,1988
2020-06-10,1,478,2181
2020-06-11,0,651,3140
2020-06-12,1,742,2011
2020-06-13,0,497,1649
2020-06-14,0,320,726
2020-06-15,0,551,1545
2020-06-16,0,481,1209
2020-06-17,0,555,1356
2020-06-18,0,352,1327
2020-06-19,0,266,1499
2020-06-20,0,607,1210
2020-06-21,0,277,374
2020-06-22,0,489,1564
2020-06-23,0,685,1120
2020-06-24,0,717,1264
2020-06-25,0,663,1329
2020-06-26,0,480,1724
2020-06-27,0,427,1288
2020-06-28,0,263,463
2020-06-29,0,421,910
2020-06-30,0,413,1508
2020-07-01,0,494,1386
2020-07-02,1,465,1298
2020-07-03,0,426,1609
2020-07-04,0,415,1332
2020-07-05,0,465,624
2020-07-06,0,599,1309
2020-07-07,0,750,1240
2020-07-08,0,371,975
2020-07-09,0,540,782
2020-07-10,0,389,2182
2020-07-11,0,627,1548
2020-07-12,0,419,729
2020-07-13,0,646,930
2020-07-14,0,910,1299
2020-07-15,0,895,1448
2020-07-16,0,911,1396
2020-07-17,0,744,1931
2020-07-18,0,585,2052
2020-07-19,0,430,728
2020-07-20,0,653,1506
2020-07-21,1,556,2083
2020-07-22,0,739,2401
2020-07-23,0,732,2168
2020-07-24,0,779,2424
2020-07-25,0,541,2441
2020-07-26,0,523,860
2020-07-27,1,584,3029
2020-07-28,0,351,1235
2020-07-29,0,580,2860
2020-07-30,0,595,3278
2020-07-31,0,607,3499
2020-08-01,0,695,2786
2020-08-02,0,467,1103
2020-08-03,0,636,3524
2020-08-04,0,836,3392
2020-08-05,0,702,3362
2020-08-06,0,782,3994
2020-08-07,0,487,3706
2020-08-08,0,646,3093
2020-08-09,0,488,1273
2020-08-10,0,452,3968
2020-08-11,0,840,3962
2020-08-12,1,1094,3979
2020-08-13,0,906,4030
2020-08-14,0,1095,4434
2020-08-15,1,1045,4007
2020-08-16,0,671,1304
2020-08-17,0,911,4143
2020-08-18,0,978,4018
2020-08-19,0,1123,4077
2020-08-20,1,892,4606
2020-08-21,0,757,3965
2020-08-22,0,694,3380
2020-08-23,0,386,630
2020-08-24,0,486,4235
2020-08-25,0,497,5512
2020-08-26,0,817,3637
2020-08-27,0,611,3661
2020-08-28,0,889,3926
2020-08-29,1,476,3023
2020-08-30,0,416,762
2020-08-31,0,568,2851
2020-09-01,0,536,2747
2020-09-02,0,534,2931
2020-09-03,0,493,1443
2020-09-04,0,604,4898
2020-09-05,0,417,1678
2020-09-06,0,240,689
2020-09-07,2,490,2914
2020-09-08,0,411,3248
2020-09-09,1,610,2961
2020-09-10,0,415,1665
2020-09-11,0,508,5307
2020-09-12,1,399,2675
2020-09-13,0,305,748
2020-09-14,0,352,2920
2020-09-15,0,327,2647
2020-09-16,1,321,2778
2020-09-17,1,539,3163
2020-09-18,0,452,3081
2020-09-19,0,407,2468
2020-09-20,1,207,709
2020-09-21,0,362,2496
2020-09-22,0,417,3011
2020-09-23,0,472,2812
2020-09-24,0,461,2831
2020-09-25,1,373,2781
2020-09-26,0,331,2364
2020-09-27,0,298,752
2020-09-28,1,250,1003
2020-09-29,0,317,1221
2020-09-30,0,428,1250
2020-10-01,3,305,1192
2020-10-02,0,411,1285
2020-10-03,1,368,967
2020-10-04,0,212,409
2020-10-05,0,238,1110
2020-10-06,0,283,1265
2020-10-07,0,390,1333
2020-10-08,0,313,1470
2020-10-09,0,396,1593
2020-10-10,0,225,1137
2020-10-11,0,169,570
2020-10-12,0,159,1560
2020-10-13,0,260,1642
2020-10-14,1,214,1490
2020-10-15,0,257,1357
2020-10-16,0,422,1629
2020-10-17,0,222,1009
2020-10-18,0,194,469
2020-10-19,0,293,1260
2020-10-20,0,214,1348
2020-10-21,1,343,1303
2020-10-22,0,232,1204
2020-10-23,2,202,1265
2020-10-24,0,163,997
2020-10-25,0,148,377
2020-10-26,0,206,1088
2020-10-27,0,213,1166
2020-10-28,0,163,954
2020-10-29,1,234,1150
2020-10-30,0,178,1124
2020-10-31,0,168,995
2020-11-01,0,38,470
2020-11-02,0,184,930
2020-11-03,0,217,994
2020-11-04,0,218,1010
2020-11-05,1,165,932
2020-11-07,0,162,704
2020-11-08,0,98,461
2020-11-09,2,158,939
2020-11-10,0,185,935
2020-11-11,2,176,864
2020-11-12,0,220,851
2020-11-13,3,282,905
2020-11-14,0,151,600
2020-11-15,0,150,334
2020-11-16,1,129,811
2020-11-17,2,222,859
2020-11-18,0,179,655
2020-11-19,1,238,805
2020-11-20,0,279,790
2020-11-21,1,220,499
2020-11-22,0,102,297
2020-11-23,3,74,787
2020-11-24,1,126,796
2020-11-25,2,142,764
2020-11-26,2,219,706
2020-11-27,2,242,924
2020-11-28,2,81,626
2020-11-29,0,256,264
2020-11-30,1,277,607
2020-12-01,6,220,637
2020-12-02,2,155,614
2020-12-03,7,250,636
2020-12-04,3,224,610
2020-12-05,2,196,527
2020-12-07,3,185,547
2020-12-08,0,140,285
2020-12-09,2,200,786
2020-12-10,6,202,667
2020-12-11,5,251,723
2020-12-12,17,309,482
2020-12-13,0,327,236
2020-12-14,10,179,720
2020-12-15,6,284,678
2020-12-16,7,309,697
2020-12-17,5,354,653
2020-12-18,10,314,624
2020-12-19,10,277,445
2020-12-20,3,250,253
2020-12-21,9,349,627
2020-12-22,5,423,474
2020-12-23,19,364,420
2020-12-24,1,386,233
2020-12-25,1,298,116
2020-12-26,11,318,380
2020-12-27,2,399,221
2020-12-28,11,351,607
2020-12-29,28,463,594
2020-12-30,37,914,431
2020-12-31,26,535,237
2021-01-01,6,241,87
2021-01-02,69,628,146
2021-01-03,11,631,101
2021-01-04,133,433,269
2021-01-05,215,631,443
2021-01-06,367,924,279
2021-01-07,287,824,613
2021-01-08,275,1468,337
2021-01-09,301,545,571
2021-01-10,114,844,129
2021-01-11,417,385,808
2021-01-12,354,1252,854
2021-01-13,415,1184,779
2021-01-14,435,828,750
2021-01-15,439,1310,797
2021-01-16,512,1112,636
2021-01-17,176,1534,187
2021-01-18,682,1097,925
2021-01-19,632,1298,772
2021-01-20,674,1014,766
2021-01-21,641,1355,762
2021-01-22,734,1543,842
2021-01-23,636,1740,652
2021-01-24,230,707,246
2021-01-25,927,1234,1272
2021-01-26,935,1402,890
2021-01-27,931,1244,849
2021-01-28,951,1671,815
2021-01-29,1000,1462,857
2021-01-30,846,1288,678
2021-01-31,271,1256,201
2021-02-01,1476,1758,1047
2021-02-02,1297,1929,865
2021-02-03,1504,1402,879
2021-02-04,1421,1838,781
2021-02-05,1452,1861,794
2021-02-06,1250,1563,527
2021-02-07,459,1270,257
2021-02-08,1882,1279,865
2021-02-09,1783,1360,865
2021-02-10,1740,1414,800
2021-02-11,1730,1532,691
2021-02-12,1565,1133,684
2021-02-13,1477,1440,575
2021-02-14,344,643,168
2021-02-15,1918,1027,859
2021-02-16,1648,1460,793
2021-02-17,1601,1716,724
2021-02-18,1525,1379,571
2021-02-19,1519,1194,585
2021-02-20,1399,1241,497
2021-02-21,411,828,145
2021-02-22,1895,1129,731
2021-02-23,1670,1330,639
2021-02-24,1594,1646,563
2021-02-25,1654,1607,531
2021-02-26,1584,1585,603
2021-02-27,1381,1062,416
2021-02-28,440,743,96
2021-03-01,2139,820,660
2021-03-02,1783,1128,612
2021-03-03,1832,1061,598
2021-03-04,1779,1171,519
2021-03-05,1943,1294,572
2021-03-06,1643,1248,405
2021-03-07,436,715,154
2021-03-08,2406,921,607
2021-03-09,2081,1124,586
2021-03-10,2204,1209,515
2021-03-11,2158,1260,583
2021-03-12,1716,1176,491
2021-03-13,1905,308,403
2021-03-14,623,1096,112
2021-03-15,2982,1409,561
2021-03-16,2407,1207,522
2021-03-17,2405,1117,436
2021-03-18,2346,1457,415
2021-03-19,2567,1661,493
2021-03-20,2308,1103,397
2021-03-21,701,1294,149
2021-03-22,3223,2439,549
2021-03-23,2843,1470,486
2021-03-24,2721,1785,524
2021-03-25,2875,1291,517
2021-03-26,2790,1108,476
2021-03-27,2428,1591,427
2021-03-28,771,742,159
2021-03-29,3567,1129,622
2021-03-30,3083,1823,540
2021-03-31,3092,1914,537
2021-04-01,1704,2055,234
2021-04-02,1494,1174,177
2021-04-03,2848,1735,318
2021-04-04,1025,1701,136
2021-04-05,4458,1492,651
2021-04-06,3601,1058,555
2021-04-07,3384,1433,490
2021-04-08,3350,1583,547
2021-04-09,3279,1215,546
2021-04-10,2714,1179,417
2021-04-11,740,583,127
2021-04-12,3731,820,615
2021-04-13,3071,1270,533
2021-04-14,3088,1214,538
2021-04-15,2893,1412,537
2021-04-16,2964,1981,474
2021-04-17,2658,1130,400
2021-04-18,883,554,111
2021-04-19,3524,734,575
2021-04-20,2336,1268,408
2021-04-21,2977,1120,469
2021-04-22,2748,1446,491
2021-04-23,2768,1529,509
2021-04-24,2451,1099,411
2021-04-25,713,1076,127
2021-04-26,3240,852,520
2021-04-27,2583,1139,499
2021-04-28,1937,1359,383
2021-04-29,2309,1308,415
2021-04-30,2381,1003,449
2021-05-01,825,968,176
2021-05-02,451,647,115
2021-05-03,2223,661,499
2021-05-04,1809,1239,412
2021-05-05,2164,1044,475
2021-05-06,1929,1179,394
2021-05-07,1910,1156,409
2021-05-08,1564,679,364
2021-05-09,410,346,94
2021-05-10,2522,895,624
2021-05-11,1902,954,550
2021-05-12,1886,868,375
2021-05-13,1842,972,362
2021-05-14,1808,932,379
2021-05-15,1584,756,372
2021-05-16,589,413,152
2021-05-17,2228,526,474
2021-05-18,1826,928,429
2021-05-19,1685,802,354
2021-05-20,1656,897,346
2021-05-21,1603,796,335
2021-05-22,1377,558,252
2021-05-23,467,194,84
2021-05-24,1953,622,407
2021-05-25,1493,925,338
2021-05-26,1381,687,330
2021-05-27,1451,545,303
2021-05-28,1383,631,328
2021-05-29,1161,565,303
2021-05-30,411,160,110
2021-05-31,1717,384,374
2021-06-01,1429,548,291
2021-06-02,1492,627,243
2021-06-03,1366,512,239
2021-06-04,1378,656,235
2021-06-05,980,616,176
2021-06-06,250,108,40
2021-06-07,1410,435,225
